,0
2009-01-15,4.945713894659539
2009-02-15,2.778088998908468
2009-03-15,2.4882709295131367
2009-04-15,4.326664532460108
2009-05-15,2.1919423566713454
2009-06-15,2.5955793045376585
2009-07-15,2.1939740053877625
2009-08-15,2.4063207295664557
2009-09-15,1.980836837673476
2009-10-15,2.068855991106774
2009-11-15,1.7501586215499771
2009-12-15,2.3148032303335464
2010-01-15,4.3077908602318224
2010-02-15,3.662498152190863
2010-03-15,2.2281177004371164
2010-04-15,2.59587888663652
2010-05-15,2.5605571907868607
2010-06-15,
2010-07-15,2.408253517301047
2010-08-15,1.8244549820676754
2010-09-15,2.197006720723531
2010-10-15,2.014290172046364
2010-11-15,2.321561544778835
2010-12-15,2.645986408655806
2011-01-15,1.5347590924684236
2011-02-15,4.838143903009512
2011-03-15,4.921457408590414
2011-04-15,
2011-05-15,2.2212563039793167
2011-06-15,2.3387375851135714
2011-07-15,2.01038916213538
2011-08-15,2.2331429485470546
2011-09-15,2.172169938146474
2011-10-15,2.156701193643959
2011-11-15,5.097988576329332
2011-12-15,1.4008045726084408
2012-01-15,1.6747605720235612
2012-02-15,2.445209751743495
2012-03-15,3.184267792739546
2012-04-15,1.722097764956599
2012-05-15,2.6801001121713464
2012-06-15,2.2201173397785756
2012-07-15,
2012-08-15,1.9808175097961302
2012-09-15,1.5302653609854984
2012-10-15,1.8874824467128073
2012-11-15,2.139119490044468
2012-12-15,1.3666742071296714
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
