,0
2001-11-15,2.8626733724793394
2001-12-15,6.754413201832217
2002-01-15,6.823329816809606
2002-02-15,5.517142129354438
2002-03-15,3.0993282514751295
2002-04-15,2.8075532621097774
2002-05-15,1.2923867640113835
2002-06-15,1.3869715482540674
2002-07-15,1.7988967344674882
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,1.4844826254732577
2003-03-15,
2003-04-15,1.5957950505442073
2003-05-15,2.0655146166630285
2003-06-15,1.9579631452611883
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,3.6754169882426324
2003-11-15,
2003-12-15,1.793997967986902
2004-01-15,
2004-02-15,2.246462354166537
2004-03-15,4.411367376485265
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,4.340276544425387
2004-10-15,3.24896486633401
2004-11-15,
2004-12-15,
2005-01-15,3.254524585820209
2005-02-15,4.593045944518947
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,2.2057229334975834
2005-07-15,1.2287530546608454
2005-08-15,1.9941736335506008
