,0
2008-02-15,2.2278014260805468
2008-03-15,1.6853909045638145
2008-04-15,1.4389926815323042
2008-05-15,1.062066860158046
2008-06-15,1.3381333749155364
2008-07-15,1.5761883975593929
2008-08-15,2.233336227320513
2008-09-15,1.5468422371225115
2008-10-15,1.4128678339864087
2008-11-15,2.5309522145211516
2008-12-15,
2009-01-15,
2009-02-15,3.0896900462602006
2009-03-15,2.197862669577421
2009-04-15,-0.05978024609103667
2009-05-15,-0.022060136370724247
2009-06-15,1.5260498128800877
2009-07-15,1.9554013510862516
2009-08-15,1.262496948235188
2009-09-15,0.04943104631217841
2009-10-15,1.8293766879775457
2009-11-15,2.842035511201206
2009-12-15,2.1441380733691147
2010-01-15,
2010-02-15,1.1845975492489216
2010-03-15,0.9026118720542448
2010-04-15,0.41641911741774534
2010-05-15,0.2783214337811803
2010-06-15,0.26063642600966785
2010-07-15,
2010-08-15,
2010-09-15,0.1569239565465981
2010-10-15,0.12369841501385799
2010-11-15,0.2556433910286397
2010-12-15,0.5444129865521006
2011-01-15,0.4010534549277426
2011-02-15,0.41085544986745687
2011-03-15,0.35659933703213736
2011-04-15,0.13181612349914237
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,2.7304768439108065
2011-11-15,3.2510649368470297
2011-12-15,3.02384641076845
2012-01-15,2.379261701282174
2012-02-15,5.506863671803015
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,3.0485474380165294
2013-01-15,3.326394339084941
2013-02-15,2.514349758303446
2013-03-15,2.1180454389521284
2013-04-15,2.658291823899371
2013-05-15,3.7592721437805268
2013-06-15,2.5344645563698736
2013-07-15,2.0729148453494166
2013-08-15,2.268126406543161
2013-09-15,1.2382726752949735
2013-10-15,3.0731324980005343
2013-11-15,2.5294715213888455
2013-12-15,2.4337479078954214
2014-01-15,
2014-02-15,
2014-03-15,2.591868352087242
2014-04-15,2.492772714278289
2014-05-15,2.002368093036826
2014-06-15,2.221900566557514
2014-07-15,1.64770154373928
2014-08-15,1.5626588834172526
2014-09-15,1.9582683195592288
2014-10-15,2.539457591350902
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,0.48532300015593327
2017-07-15,0.7975082080042157
2017-08-15,0.558221310878944
2017-09-15,0.5777654763761111
2017-10-15,0.9816306772701285
2017-11-15,0.5642129528561776
2017-12-15,0.5663068062353185
2018-01-15,0.7441232778177391
2018-02-15,0.5445974582878529
2018-03-15,
