,0
2007-02-15,0.05991641977233745
2007-03-15,0.05991641977233745
2007-04-15,0.029958209886168725
2007-05-15,0.009986069962056242
2007-06-15,0.029958209886168725
2007-07-15,0.01198328395446749
2007-08-15,0.037447762357710905
2007-09-15,0.04493731482925309
2007-10-15,0.052426867300795266
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,0.029958209886168725
2008-08-15,0.037447762357710905
2008-09-15,0.04793313581786996
2008-10-15,0.07489552471542181
2008-11-15,0.08987462965850618
2008-12-15,
2009-01-15,0.14979104943084362
2009-02-15,0.22468657414626544
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.0699024897343937
2010-02-15,0.17974925931701236
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.022468657414626544
2010-09-15,0.10485373460159053
2010-10-15,0.14979104943084365
2010-11-15,0.029958209886168725
