,0
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,0.19922209574302202
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,1.5688115910390354
2004-05-15,0.4084302614481003
2004-06-15,0.9187184365091743
2004-07-15,0.49730628411040084
2004-08-15,1.0964704818337754
2004-09-15,12.568467654243987
2004-10-15,17.961944040750563
2004-11-15,1.8903630438172465
2004-12-15,2.5204840584229955
2005-01-15,3.920780718852331
2005-02-15,2.115049617963512
2005-03-15,2.7701358074744014
2005-04-15,
2005-05-15,0.38246647954675406
2005-06-15,0.01198328395446749
2005-07-15,0.4393870783304746
2005-08-15,0.24865314205520042
2005-09-15,0.11983283954467489
2005-10-15,0.7649329590935081
2005-11-15,1.057524808981756
2005-12-15,
