,0
1999-01-15,1.5691903730031134
1999-02-15,1.748275534071418
1999-03-15,2.1830837462211337
1999-04-15,1.294194667082489
1999-05-15,2.1719702167472326
1999-06-15,2.4004015671292693
1999-07-15,
1999-08-15,1.9617462266839452
1999-09-15,2.300540867508707
1999-10-15,1.6051802135782658
1999-11-15,1.8084772701283858
1999-12-15,1.0560268984874475
2000-01-15,1.9932908934975833
2000-02-15,1.1993983315141123
2000-03-15,2.1941392920629976
2000-04-15,1.2442643172722079
2000-05-15,1.7998892499610173
2000-06-15,2.2687582794563927
2000-07-15,2.477793609335205
2000-08-15,
2000-09-15,1.758316472549749
2000-10-15,1.459886612529837
2000-11-15,0.7840786656414503
2000-12-15,
2001-01-15,1.5578269140807737
2001-02-15,
2001-03-15,0.9930591795600373
2001-04-15,
2001-05-15,2.90295053796975
2001-06-15,2.7541580955351113
2001-07-15,
2001-08-15,
2001-09-15,2.0567463325696607
2001-10-15,1.5987698009252043
2001-11-15,1.3658724581434707
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,2.6952402827589794
2002-05-15,1.3569959515105312
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,1.0884816258641303
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
