,0
2001-04-15,1.6077573637517546
2001-05-15,1.1284259057123551
2001-06-15,1.0185791361297367
2001-07-15,0.7589412172555747
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.1783561556619369
2002-02-15,0.7589412502096056
2002-03-15,
2002-04-15,0.5632143476574646
2002-05-15,
2002-06-15,0.039944269862155005
2002-07-15,0.48432434322937795
2002-08-15,1.4313366612744947
2002-09-15,0.37947060862778736
2002-10-15,
2002-11-15,0.329540308747856
2002-12-15,1.045208689315453
2003-01-15,0.2097074692031811
2003-02-15,0.40942881851395607
2003-03-15,0.4743382982324965
2003-04-15,0.39278548508134525
2003-05-15,1.9572696127023237
2003-06-15,1.100464869874318
2003-07-15,1.0959711533704977
2003-08-15,0.5417443154136911
2003-09-15,0.34618372206902653
2003-10-15,0.7814099495657261
2003-11-15,1.5877851239669425
2003-12-15,0.5572227038827383
2004-01-15,1.148397945775768
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.983627836339155
2005-02-15,1.622736468694839
2005-03-15,1.5578269140807737
2005-04-15,2.861009044129113
2005-05-15,0.2476545210784969
2005-06-15,0.39444978846639644
2005-07-15,0.6865423348565415
2005-08-15,0.9686488362498054
2005-09-15,0.4843244181249026
2005-10-15,0.7189970672262592
2005-11-15,0.8063751744012164
