,0
1999-01-15,1.6718613904216737
1999-02-15,1.8509893965382822
1999-03-15,2.4449764842582864
1999-04-15,2.057130412183585
1999-05-15,2.2806895268180063
1999-06-15,1.9972139924112489
1999-07-15,2.1260665080506835
1999-08-15,1.6525335130757588
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,3.2905711181420814
2001-08-15,3.5292704033641353
2001-09-15,2.8130759083112435
2001-10-15,2.7441720255730555
2001-11-15,2.0800983730963147
2001-12-15,2.0014016991695303
2002-01-15,1.9076614940418406
2002-02-15,1.4658124122875413
2002-03-15,2.742625795385382
2002-04-15,4.71242641509434
2002-05-15,2.4053543356991605
2002-06-15,3.2294950257289887
2002-07-15,3.1630071276590397
2002-08-15,4.583606112583817
2002-09-15,2.8929644680076936
2002-10-15,2.1463607792638952
2002-11-15,1.643421799469827
2002-12-15,2.596700321423722
2003-01-15,2.230437045718627
2003-02-15,3.958763449243724
2003-03-15,3.9892738841969195
2003-04-15,3.388273538125682
2003-05-15,2.818004517034452
2003-06-15,4.40884988824783
2003-07-15,3.340856923167918
2003-08-15,4.903482482658716
2003-09-15,2.8899686470190757
2003-10-15,2.516489630438173
2003-11-15,2.396656790893498
2003-12-15,1.9047623124399542
2004-01-15,1.940518885529897
2004-02-15,2.955532361528577
2004-03-15,3.6742294834585003
2004-04-15,3.0098014865637515
2004-05-15,3.5157408892219935
2004-06-15,2.7761274494516353
2004-07-15,2.743592189252678
