,0
2001-01-15,3.0205365117729617
2001-02-15,3.0452520349290513
2001-03-15,6.46647960392952
2001-04-15,3.8741957024793394
2001-05-15,1.0492863012630598
2001-06-15,0.47333971620146587
2001-07-15,0.5386486137533135
2001-08-15,1.747312591610791
2001-09-15,2.921674419148605
2001-10-15,1.8166658474972714
2001-11-15,2.9703565102136293
2001-12-15,3.4152359270232346
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,12.916482192421643
2005-02-15,1.5098937782629038
2005-03-15,1.4514752689848747
2005-04-15,9.86523851551536
2005-05-15,7.305009898643382
2005-06-15,5.597691517230626
2005-07-15,5.445653602058321
2005-08-15,4.337349627319508
2005-09-15,16.142232441914864
2005-10-15,30.8881127210354
2005-11-15,20.27871227194761
2005-12-15,30.09751556213941
2006-01-15,36.52804531420553
