,0
2013-01-15,147.23599896026215
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,229.32728003361223
2013-06-15,602.9533299680303
2013-07-15,276.9964706640948
2013-08-15,
2013-09-15,252.06287856989587
2013-10-15,271.7626833131844
2013-11-15,302.475454283875
2013-12-15,508.25890496618547
2014-01-15,95.65714285714284
2014-02-15,435.6285714285713
2014-03-15,
2014-04-15,
2014-05-15,190.17857142857136
2014-06-15,
2014-07-15,229.84285714285707
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,308.26666666666665
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,131.78571428571425
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,145.37142857142854
2017-03-15,
2017-04-15,74.31428571428569
2017-05-15,
2017-06-15,268.90714285714273
2017-07-15,305.49999999999994
2017-08-15,457.21071428571423
2017-09-15,367.5999999999999
2017-10-15,
2017-11-15,
2017-12-15,296.9571428571427
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,144.19642857142853
2018-05-15,
2018-06-15,271.1499999999999
2018-07-15,
2018-08-15,179.14285714285708
2018-09-15,
2018-10-15,355.6285714285713
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,235.6714285714285
