,0
2002-07-15,0.0
2002-08-15,0.0
2002-09-15,0.0
2002-10-15,0.0
2002-11-15,0.0
2002-12-15,0.0
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,1006.1799999999997
2004-05-15,14896.325806451609
2004-06-15,7017.991666666665
2004-07-15,6732.785483870965
2004-08-15,17523.52483870967
2004-09-15,6748.883666666665
2004-10-15,4736.380322580643
2004-11-15,0.0
2004-12-15,0.0
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,3334.5676666666654
2005-05-15,3961.6154838709667
2005-06-15,10486.25666666666
2005-07-15,12779.359666666662
2005-08-15,7365.040967741933
2005-09-15,2726.521333333332
2005-10-15,2872.0041935483864
2005-11-15,1053.589333333333
2005-12-15,0.0
