,0
1999-01-15,
1999-02-15,
1999-03-15,1136.0798666666662
1999-04-15,1789.4911999999997
1999-05-15,941.6614333333329
1999-06-15,810.0323999999997
1999-07-15,0.0
1999-08-15,1576.1855999999996
1999-09-15,132.15119999999993
1999-10-15,784.258533333333
1999-11-15,
1999-12-15,592.3067999999998
2000-01-15,460.8779999999999
2000-02-15,940.302933333333
2000-03-15,2825.800799999999
2000-04-15,481.10443333333313
2000-05-15,419.1019999999999
2000-06-15,655.4519999999998
2000-07-15,1044.8868666666663
2000-08-15,2444.320399999999
2000-09-15,1320.713533333333
2000-10-15,1097.3390666666664
2000-11-15,
2000-12-15,263.95079999999996
2001-01-15,790.5743999999996
2001-02-15,1354.3295999999996
2001-03-15,
2001-04-15,1259.1852666666664
2001-05-15,744.2871333333331
2001-06-15,984.5739999999997
2001-07-15,1325.8861999999995
2001-08-15,992.4139999999995
2001-09-15,386.2975999999999
2001-10-15,522.7490666666665
2001-11-15,
2001-12-15,566.7762666666665
2002-01-15,0.0
2002-02-15,289.5091999999999
2002-03-15,
2002-04-15,1388.706933333333
2002-05-15,328.9508666666666
2002-06-15,2180.9409333333324
2002-07-15,496.8046999999998
2002-08-15,610.8143999999999
2002-09-15,1495.710066666666
2002-10-15,255.2778666666666
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,213.32785714285706
2010-02-15,468.88310714285694
2010-03-15,
2010-04-15,345.4231071428571
2010-05-15,1071.2129999999995
2010-06-15,542.2874285714283
2010-07-15,545.9824642857141
2010-08-15,1399.9417142857135
2010-09-15,
2010-10-15,0.0
2010-11-15,262.31206666666657
2010-12-15,139.09266666666664
2011-01-15,418.5279999999999
2011-02-15,448.64999999999986
2011-03-15,401.7411999999998
2011-04-15,550.296133333333
2011-05-15,
2011-06-15,430.2439333333332
2011-07-15,290.86433333333326
2011-08-15,186.70679999999993
2011-09-15,327.04319999999996
2011-10-15,226.29999999999993
2011-11-15,126.53333333333329
2011-12-15,189.02899999999994
2012-01-15,555.7651333333331
2012-02-15,310.6911999999999
2012-03-15,677.1825999999998
2012-04-15,217.79939999999996
2012-05-15,138.94193333333334
2012-06-15,478.68513333333317
2012-07-15,532.2079999999999
2012-08-15,303.12839999999994
2012-09-15,610.6689999999999
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,26.997899999999987
2013-03-15,167.6253333333333
2013-04-15,219.94373333333326
2013-05-15,
2013-06-15,469.7079666666665
2013-07-15,137.6725333333333
2013-08-15,467.5573333333332
2013-09-15,
2013-10-15,
2013-11-15,259.83713333333327
2013-12-15,6671.177066666665
2014-01-15,
2014-02-15,703.3400999999999
2014-03-15,598.6439999999998
2014-04-15,347.45386666666656
2014-05-15,
2014-06-15,291.4399999999999
2014-07-15,1136.794533333333
2014-08-15,
2014-09-15,757.1529999999998
2014-10-15,500.7579999999998
2014-11-15,648.1297333333332
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,121.4749333333333
2015-04-15,469.4799999999999
2015-05-15,571.5731999999999
2015-06-15,
2015-07-15,152.44519999999997
2015-08-15,
2015-09-15,100.73653333333328
2015-10-15,330.4429333333332
2015-11-15,408.69989999999984
2015-12-15,
2016-01-15,
2016-02-15,274.64496666666656
2016-03-15,
2016-04-15,198.70713333333325
2016-05-15,
2016-06-15,
2016-07-15,416.95086666666646
2016-08-15,337.1783999999999
2016-09-15,
2016-10-15,274.4890666666666
2016-11-15,349.48699999999985
2016-12-15,
2017-01-15,310.9357999999999
2017-02-15,480.39599999999984
2017-03-15,32.72133333333332
2017-04-15,246.8488999999999
2017-05-15,
2017-06-15,302.77626666666663
2017-07-15,345.37759999999986
2017-08-15,603.0199999999999
2017-09-15,133.81393333333332
2017-10-15,141.56999999999996
2017-11-15,552.6041333333332
