,0
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,10818.194999999996
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,12334.514999999996
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,9995.099999999999
2003-06-15,12962.556249999994
2003-07-15,29511.399999999994
2003-08-15,9928.564999999997
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,7978.8849999999975
2005-04-15,6253.004999999999
2005-05-15,7344.804999999998
2005-06-15,28330.36874999999
2005-07-15,30369.58749999999
2005-08-15,4175.131666666665
2005-09-15,3248.699999999999
2005-10-15,2488.906249999999
2005-11-15,1522.593333333333
2005-12-15,3461.8799999999987
