,0
1999-01-15,186.10945833333327
1999-02-15,3540.3999999999987
1999-03-15,640.891304347826
1999-04-15,219.3874999999999
1999-05-15,595.2583333333331
1999-06-15,1178.214285714285
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,374.2285714285713
2001-04-15,1760.6333333333325
2001-05-15,773.6666666666665
2001-06-15,2972.2464285714277
2001-07-15,492.4047619047617
2001-08-15,427.6285714285713
2001-09-15,834.4714285714284
2001-10-15,452.6249999999999
2001-11-15,
2001-12-15,1152.971428571428
2002-01-15,1122.9761904761901
2002-02-15,
2002-03-15,
2002-04-15,988.1999999999997
2002-05-15,2068.1749999999993
2002-06-15,358.76071428571413
2002-07-15,979.3946428571426
2002-08-15,
2002-09-15,474.88214285714275
2002-10-15,137.02499999999995
2002-11-15,379.79285714285703
2002-12-15,460.1142857142856
2003-01-15,1008.7071428571425
2003-02-15,1309.7499999999998
2003-03-15,2551.5571428571416
2003-04-15,
2003-05-15,403.6285714285714
2003-06-15,0.0
2003-07-15,1640.571428571428
2003-08-15,746.2142857142854
2003-09-15,1064.9999999999998
2003-10-15,0.0
2003-11-15,30.089285714285705
2003-12-15,195.17142857142852
2004-01-15,
2004-02-15,863.2964285714282
2004-03-15,711.5071428571428
2004-04-15,724.2857142857141
2004-05-15,1490.9999999999995
2004-06-15,
2004-07-15,847.085714285714
2004-08-15,627.3142857142856
2004-09-15,552.0357142857141
2004-10-15,1592.242857142857
2004-11-15,723.3857142857139
2004-12-15,4111.846428571427
2005-01-15,
2005-02-15,1103.785714285714
2005-03-15,666.485714285714
2005-04-15,340.9999999999999
2005-05-15,1046.3053571428568
2005-06-15,390.69999999999993
2005-07-15,722.8714285714283
2005-08-15,644.7392857142854
2005-09-15,1965.9357142857134
2005-10-15,719.8714285714284
2005-11-15,528.4285714285713
2005-12-15,415.2214285714285
2006-01-15,
2006-02-15,406.617857142857
2006-03-15,3270.5999999999985
2006-04-15,275.7857142857142
2006-05-15,608.9607142857141
2006-06-15,831.7749999999997
2006-07-15,
2006-08-15,
2006-09-15,1763.1714285714281
2006-10-15,243.57857142857137
2006-11-15,1856.0857142857135
2006-12-15,95.49999999999997
2007-01-15,214.8035714285714
2007-02-15,794.3321428571426
2007-03-15,1886.0249999999996
2007-04-15,455.16249999999985
2007-05-15,219.79285714285712
2007-06-15,1071.1428571428569
2007-07-15,701.2499999999998
2007-08-15,0.0
2007-09-15,1555.714285714285
2007-10-15,
2007-11-15,
2007-12-15,559.2571428571428
2008-01-15,232.67142857142852
2008-02-15,0.0
2008-03-15,0.0
2008-04-15,249.9939285714285
2008-05-15,481.64285714285694
2008-06-15,304.58928571428567
2008-07-15,773.8357142857141
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,758.1499999999996
2008-12-15,1115.428571428571
2009-01-15,713.3357142857141
2009-02-15,401.94642857142844
2009-03-15,332.8124999999999
