,0
1999-01-15,0.0
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,4552.5714285714275
1999-06-15,1902.2857142857138
1999-07-15,675.5714285714284
1999-08-15,1590.2857142857138
1999-09-15,259.047619047619
1999-10-15,4178.857142857141
1999-11-15,3251.742857142856
1999-12-15,416.4642857142855
2000-01-15,4046.702857142855
2000-02-15,7596.499999999997
2000-03-15,3515.999999999998
2000-04-15,774.9999999999999
2000-05-15,2014.1428571428569
2000-06-15,518.2499999999999
2000-07-15,1475.1428571428567
2000-08-15,502.9285714285713
2000-09-15,1617.3357142857135
2000-10-15,927.4285714285712
2000-11-15,187.71428571428564
2000-12-15,-207.0964285714285
2001-01-15,3061.7142857142853
2001-02-15,3365.714285714285
2001-03-15,761.7857142857141
2001-04-15,1133.428571428571
2001-05-15,3272.1428571428564
2001-06-15,917.4999999999998
2001-07-15,2972.571428571428
2001-08-15,860.3571428571427
2001-09-15,1223.2142857142853
2001-10-15,1349.714285714285
2001-11-15,18456.42857142857
2001-12-15,4795.142857142856
2002-01-15,4696.42857142857
2002-02-15,2387.8571428571427
2002-03-15,1320.7142857142853
2002-04-15,1714.857142857142
2002-05-15,601.7857142857141
2002-06-15,741.0714285714283
2002-07-15,1049.1428571428569
2002-08-15,1598.5714285714282
2002-09-15,2262.857142857142
2002-10-15,1023.5714285714284
2002-11-15,739.2857142857141
2002-12-15,1863.714285714285
2003-01-15,0.0
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,-63.199999999999974
2011-02-15,-230.1035714285714
2011-03-15,-224.82738095238082
2011-04-15,444.23809523809507
2011-05-15,553.6285714285711
2011-06-15,946.0952380952377
2011-07-15,604.5357142857141
2011-08-15,346.6571428571428
2011-09-15,218.37499999999994
2011-10-15,112.4285714285714
2011-11-15,431.35714285714266
2011-12-15,115.45833333333331
2012-01-15,257.8999999999999
2012-02-15,296.75595238095224
2012-03-15,1056.1416666666664
2012-04-15,161.13333333333327
2012-05-15,385.58333333333326
2012-06-15,104.14285714285712
2012-07-15,496.3999999999999
2012-08-15,739.8428571428569
2012-09-15,287.82142857142844
2012-10-15,157.65714285714282
2012-11-15,65.32142857142856
2012-12-15,88.48571428571425
2013-01-15,572.3083333333332
2013-02-15,1348.785714285714
2013-03-15,1013.285714285714
2013-04-15,432.7428571428571
2013-05-15,1248.785714285714
2013-06-15,1886.9999999999995
2013-07-15,1102.690476190476
2013-08-15,709.4071428571426
2013-09-15,1473.5380952380951
2013-10-15,386.392857142857
2013-11-15,1830.833333333333
2013-12-15,1775.028571428571
2014-01-15,157.16428571428568
2014-02-15,88.49999999999999
2014-03-15,999.2857142857141
2014-04-15,2102.107142857142
2014-05-15,1029.7142857142853
2014-06-15,847.2857142857141
2014-07-15,2193.4642857142853
2014-08-15,219.14285714285708
2014-09-15,3503.0095238095228
2014-10-15,3795.214285714285
2014-11-15,2022.7142857142849
2014-12-15,2994.7428571428563
2015-01-15,683.4583333333331
2015-02-15,52.61904761904761
2015-03-15,167.69642857142856
2015-04-15,455.67857142857133
2015-05-15,232.6857142857142
2015-06-15,233.27380952380946
2015-07-15,316.40357142857135
2015-08-15,120.34285714285711
2015-09-15,-335.7892857142856
2015-10-15,-255.0178571428571
2015-11-15,-118.14285714285708
2015-12-15,-196.46071428571426
2016-01-15,-1.0178571428571423
2016-02-15,80.26857142857139
2016-03-15,147.29940476190473
2016-04-15,180.36785714285708
2016-05-15,684.4809523809521
