,0
2013-01-15,309.85777777777764
2013-02-15,288.0215384615384
2013-03-15,262.21230769230766
2013-04-15,324.71769230769223
2013-05-15,907.9831999999997
2013-06-15,712.9131034482757
2013-07-15,366.2129032258064
2013-08-15,265.6392592592592
2013-09-15,990.3318518518516
2013-10-15,1123.3207692307687
2013-11-15,688.2421428571428
2013-12-15,459.1385714285712
2014-01-15,1320.9407407407402
2014-02-15,842.1863999999996
2014-03-15,169.10799999999995
2014-04-15,574.4549999999998
2014-05-15,1158.8177777777776
2014-06-15,644.1453846153844
2014-07-15,993.318333333333
2014-08-15,1911.1399999999994
2014-09-15,262.39461538461535
2014-10-15,784.1669565217388
2014-11-15,
2014-12-15,1833.4703703703697
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,3941.9545454545446
2015-12-15,
2016-01-15,576.0413793103446
2016-02-15,367.63846153846146
2016-03-15,324.0384615384614
2016-04-15,528.4666666666666
2016-05-15,426.0642857142856
2016-06-15,729.4296296296293
2016-07-15,280.26399999999995
2016-08-15,751.533333333333
2016-09-15,295.14615384615377
2016-10-15,211.7461538461538
2016-11-15,713.0518518518517
2016-12-15,189.83571428571423
2017-01-15,83.09677419354836
2017-02-15,380.93599999999986
2017-03-15,160.19999999999993
2017-04-15,137.88148148148147
2017-05-15,376.6785714285713
2017-06-15,590.2923076923075
2017-07-15,880.0740740740739
2017-08-15,460.97241379310327
2017-09-15,566.5071428571428
2017-10-15,
2017-11-15,514.4620689655171
2017-12-15,463.2639999999999
2018-01-15,253.94074074074067
2018-02-15,142.9916666666666
2018-03-15,476.8148148148146
2018-04-15,761.1839999999996
2018-05-15,445.93846153846147
2018-06-15,165.17142857142852
2018-07-15,55.999999999999986
2018-08-15,504.00769230769214
2018-09-15,419.4642857142855
2018-10-15,111.10769230769228
2018-11-15,137.22499999999994
2018-12-15,427.1454545454544
2019-01-15,1100.5923076923075
2019-02-15,446.88695652173897
2019-03-15,1257.7142857142856
2019-04-15,262.19999999999993
2019-05-15,583.9612903225803
2019-06-15,595.6758620689653
2019-07-15,617.7379310344826
2019-08-15,312.3818181818181
2019-09-15,2531.495999999999
2019-10-15,1466.7519999999995
2019-11-15,1645.022222222222
2019-12-15,1023.869565217391
