,0
2002-01-15,0.0
2002-02-15,0.0
2002-03-15,
2002-04-15,0.0
2002-05-15,0.0
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,0.0
2003-01-15,
2003-02-15,425.2485714285713
2003-03-15,813.3485714285711
2003-04-15,0.0
2003-05-15,5005.866428571428
2003-06-15,5040.556785714283
2003-07-15,5422.964464285713
2003-08-15,7846.344285714284
2003-09-15,7079.2094285714265
2003-10-15,6663.165238095236
2003-11-15,2835.5685714285705
2003-12-15,0.0
2004-01-15,0.0
2004-02-15,
2004-03-15,0.0
2004-04-15,0.0
2004-05-15,4140.176428571427
2004-06-15,7359.728571428568
2004-07-15,8634.617857142854
2004-08-15,9255.748571428569
2004-09-15,5758.882857142856
2004-10-15,4198.015714285712
2004-11-15,2870.6685714285704
2004-12-15,0.0
2005-01-15,
2005-02-15,232.4785714285713
2005-03-15,0.0
2005-04-15,2503.495
2005-05-15,7730.2265714285695
2005-06-15,4953.339999999997
2005-07-15,7538.96714285714
2005-08-15,11638.064999999995
2005-09-15,10941.16071428571
2005-10-15,
2005-11-15,5296.037142857141
2005-12-15,2055.7185714285706
