,0
2002-01-15,0.0
2002-02-15,
2002-03-15,
2002-04-15,0.0
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,0.0
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.0
2004-02-15,38330.54344827584
2004-03-15,19587.457096774186
2004-04-15,5863.679333333332
2004-05-15,3244.568064516128
2004-06-15,8312.285999999996
2004-07-15,8351.512258064515
2004-08-15,4380.812903225806
2004-09-15,4988.180333333333
2004-10-15,2706.590322580644
2004-11-15,3741.010333333332
2004-12-15,1098.8593548387091
2005-01-15,0.0
2005-02-15,4039.727142857141
2005-03-15,3390.5858064516115
2005-04-15,4240.176999999999
2005-05-15,6451.761935483868
2005-06-15,4131.219666666666
2005-07-15,4880.746774193547
2005-08-15,5891.083548387096
2005-09-15,5748.413666666665
2005-10-15,10450.854838709674
2005-11-15,371.5506666666666
2005-12-15,0.0
