,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,901.3428571428568
2002-02-15,264.1041666666666
2002-03-15,1807.6269230769226
2002-04-15,1492.8499999999995
2002-05-15,886.3714285714283
2002-06-15,183.98571428571424
2002-07-15,0.0
2002-08-15,0.0
2002-09-15,0.0
2002-10-15,2014.988636363636
2002-11-15,476.0916666666665
2002-12-15,1777.4388278388276
2003-01-15,340.5124999999999
2003-02-15,69.71153846153844
2003-03-15,594.1692307692306
2003-04-15,590.8041666666663
2003-05-15,406.517857142857
2003-06-15,0.0
2003-07-15,0.0
2003-08-15,0.0
2003-09-15,0.0
2003-10-15,827.0249999999997
2003-11-15,1057.3499999999995
2003-12-15,680.8757936507933
2004-01-15,0.0
2004-02-15,496.4307692307691
2004-03-15,717.7769230769229
2004-04-15,454.87857142857126
2004-05-15,221.0897435897435
2004-06-15,0.0
2004-07-15,0.0
2004-08-15,0.0
2004-09-15,285.4615384615384
2004-10-15,325.09615384615375
2004-11-15,316.4138888888888
2004-12-15,404.9035714285713
2005-01-15,0.0
2005-02-15,0.0
2005-03-15,82.9035714285714
2005-04-15,257.6874999999999
2005-05-15,493.89999999999986
2005-06-15,0.0
2005-07-15,0.0
2005-08-15,0.0
2005-09-15,0.0
2005-10-15,451.36688311688295
2005-11-15,1835.6409340659334
2005-12-15,115.23214285714282
2006-01-15,303.09285714285704
2006-02-15,631.2928571428569
2006-03-15,245.2831168831168
2006-04-15,780.4725274725273
2006-05-15,181.69999999999993
2006-06-15,1047.3749999999995
2006-07-15,0.0
2006-08-15,0.0
2006-09-15,489.00714285714275
2006-10-15,955.4428571428567
2006-11-15,1198.9593406593403
2006-12-15,192.40989010989
2007-01-15,0.0
2007-02-15,433.1083333333333
2007-03-15,308.02499999999986
2007-04-15,402.4286324786323
2007-05-15,169.2083333333333
2007-06-15,512.9901098901097
2007-07-15,0.0
2007-08-15,0.0
2007-09-15,0.0
2007-10-15,438.0701465201464
2007-11-15,0.0
2007-12-15,517.7749999999999
2008-01-15,842.0301282051281
2008-02-15,369.35934065934055
2008-03-15,251.2604395604395
2008-04-15,401.76410256410236
2008-05-15,152.84999999999997
2008-06-15,419.29423076923064
2008-07-15,0.0
2008-08-15,0.0
2008-09-15,138.59999999999994
2008-10-15,92.32142857142854
2008-11-15,229.4807692307691
2008-12-15,-41.67692307692307
2009-01-15,890.6299999999995
2009-02-15,1002.8727272727269
2009-03-15,132.9023504273504
2009-04-15,0.0
2009-05-15,505.8384615384613
2009-06-15,0.0
2009-07-15,52.249999999999986
2009-08-15,0.0
2009-09-15,0.0
2009-10-15,0.0
2009-11-15,39.692307692307686
2009-12-15,676.0315934065932
2010-01-15,581.0449999999998
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,1178.5714285714282
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,0.0
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,492.85714285714266
2016-03-15,134.99999999999997
2016-04-15,
2016-05-15,658.095238095238
2016-06-15,
2016-07-15,0.0
2016-08-15,
2016-09-15,0.0
2016-10-15,0.0
2016-11-15,571.9999999999998
2016-12-15,409.99999999999983
