,0
2013-01-15,200.57923275146172
2013-02-15,
2013-03-15,
2013-04-15,343.71165330539174
2013-05-15,317.45729378177293
2013-06-15,1029.9620395870636
2013-07-15,301.2138256945783
2013-08-15,1086.262215384427
2013-09-15,251.7836118248692
2013-10-15,260.32588873156544
2013-11-15,346.32690423528794
2013-12-15,421.0619706955255
2014-01-15,175.93804936676125
2014-02-15,427.4555364110758
2014-03-15,201.4268894598954
2014-04-15,63.09785692042296
2014-05-15,
2014-06-15,683.8618342389149
2014-07-15,403.3006057118333
2014-08-15,342.91327896372746
2014-09-15,388.032928486673
2014-10-15,370.5508302480075
2014-11-15,452.05729390236064
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,314.9999999999999
2015-12-15,
2016-01-15,
2016-02-15,373.2749999999998
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,114.74999999999997
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,320.142857142857
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,299.3035714285713
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,230.65714285714282
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,303.08571428571423
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,343.52142857142843
2019-10-15,
2019-11-15,
2019-12-15,456.3857142857142
