,0
1999-01-15,
1999-02-15,1.1642083333333335
1999-03-15,1.1046129032258065
1999-04-15,1.0065666666666668
1999-05-15,2.226
1999-06-15,2.4335999999999998
1999-07-15,2.3052173913043483
1999-08-15,2.249064516129032
1999-09-15,1.846666666666667
1999-10-15,1.2346129032258066
1999-11-15,0.6454074074074073
1999-12-15,0.6380322580645162
2000-01-15,1.063225806451613
2000-02-15,1.200344827586207
2000-03-15,0.9145161290322581
2000-04-15,0.8748148148148147
2000-05-15,1.8503333333333332
2000-06-15,2.2736666666666667
2000-07-15,1.9661290322580647
2000-08-15,1.9411538461538465
2000-09-15,1.3164000000000002
2000-10-15,1.7966666666666666
2000-11-15,1.0703333333333331
2000-12-15,0.982258064516129
2001-01-15,1.0155596222903225
2001-02-15,1.2193063957857144
2001-03-15,1.1509309963548386
2001-04-15,0.7539304546000001
2001-05-15,2.2660491365599995
2001-06-15,2.0944218349333332
2001-07-15,1.8727418858064513
2001-08-15,
2001-09-15,1.4544056471333333
2001-10-15,1.5087856780322586
2001-11-15,1.0172326132999998
2001-12-15,0.6523872007096775
2002-01-15,0.6613333333333333
2002-02-15,0.7796428571428572
2002-03-15,1.5954838709677417
2002-04-15,1.6736666666666669
2002-05-15,2.125483870967742
2002-06-15,2.5413333333333337
2002-07-15,2.337741935483871
2002-08-15,2.3329032258064517
2002-09-15,2.0806666666666667
2002-10-15,1.8932258064516125
2002-11-15,2.285333333333333
2002-12-15,1.5438709677419356
2003-01-15,1.7835483870967743
2003-02-15,1.163214285714286
2003-03-15,1.8338709677419356
2003-04-15,1.956333333333333
2003-05-15,2.9732258064516133
2003-06-15,3.598333333333333
2003-07-15,2.9222580645161296
2003-08-15,3.943870967741936
2003-09-15,2.2811999999999997
2003-10-15,1.8648387096774193
2003-11-15,1.6836666666666666
2003-12-15,1.4624000000000001
2004-01-15,1.3504972258064518
2004-02-15,1.269805428571429
2004-03-15,1.390181642857143
2004-04-15,1.5292329666666669
2004-05-15,2.3553534838709678
2004-06-15,2.5819689666666665
2004-07-15,2.437765586206897
2004-08-15,
2004-09-15,1.8729275769230767
2004-10-15,1.6662312903225807
2004-11-15,1.0391199999999998
2004-12-15,1.0550696451612904
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,1.8425
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
