,0
2012-12-15,
2013-01-15,0.01983870967741936
2013-02-15,0.015035714285714291
2013-03-15,0.029419354838709687
2013-04-15,0.1146
2013-05-15,0.2859677419354838
2013-06-15,0.29373333333333335
2013-07-15,0.18977419354838707
2013-08-15,0.25112903225806454
2013-09-15,0.1399
2013-10-15,0.06048387096774194
2013-11-15,0.03166666666666668
2013-12-15,0.03303225806451614
2014-01-15,0.02587096774193549
2014-02-15,0.05814285714285716
2014-03-15,0.10541935483870966
2014-04-15,0.14244827586206898
2014-05-15,0.178
2014-06-15,0.17946666666666672
2014-07-15,0.26696774193548384
2014-08-15,0.4356666666666666
2014-09-15,0.22700000000000012
2014-10-15,0.07422580645161289
2014-11-15,0.054433333333333334
2014-12-15,0.014400000000000005
