,0
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,1.5950000000000002
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,5.311333333333334
2004-05-15,1.9856666666666667
2004-06-15,1.9103333333333332
2004-07-15,3.4499999999999997
2004-08-15,1.5313333333333334
2004-09-15,1.328
2004-10-15,2.1406666666666667
2004-11-15,2.205
2004-12-15,2.188333333333333
2005-01-15,3.505
2005-02-15,4.220000000000001
2005-03-15,1.31
2005-04-15,
2005-05-15,1.5610000000000002
2005-06-15,1.5775000000000001
2005-07-15,0.4683333333333333
2005-08-15,0.3593333333333333
2005-09-15,0.8790000000000001
2005-10-15,1.3886666666666667
2005-11-15,1.0123333333333333
2005-12-15,
