,0
1999-01-15,
1999-02-15,1396.023809523809
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,2787.507692307692
1999-07-15,3401.9230769230758
1999-08-15,1069.5199999999998
1999-09-15,2296.135999999999
1999-10-15,1158.6923076923074
1999-11-15,631.0652173913041
1999-12-15,467.6666666666665
2000-01-15,29.59999999999999
2000-02-15,575.7599999999999
2000-03-15,996.222222222222
2000-04-15,2251.1538461538457
2000-05-15,
2000-06-15,864.1818181818179
2000-07-15,318.8571428571428
2000-08-15,707.6190476190475
2000-09-15,621.6799999999998
2000-10-15,1212.3399999999995
2000-11-15,1071.276923076923
2000-12-15,238.22307692307686
2001-01-15,602.3199999999998
2001-02-15,935.933333333333
2001-03-15,627.1321428571428
2001-04-15,1471.9423076923074
2001-05-15,1112.3359999999996
2001-06-15,686.1818181818179
2001-07-15,3030.1739130434776
2001-08-15,2384.2999999999993
2001-09-15,667.5333333333331
2001-10-15,426.276923076923
2001-11-15,802.7826086956519
2001-12-15,64.15833333333332
2002-01-15,244.85517241379304
2002-02-15,1167.4749999999997
2002-03-15,279.13043478260863
2002-04-15,3602.151999999999
2002-05-15,1862.9879999999994
2002-06-15,2100.5217391304345
2002-07-15,1868.3478260869558
2002-08-15,2033.8518518518513
2002-09-15,2743.925925925925
2002-10-15,792.0357142857141
2002-11-15,444.45999999999987
2002-12-15,365.05652173913035
2003-01-15,
2003-02-15,317.92307692307685
2003-03-15,497.18518518518505
2003-04-15,1997.5238095238092
2003-05-15,1292.083333333333
2003-06-15,1302.6666666666665
2003-07-15,
2003-08-15,1988.7586206896547
2003-09-15,1986.6428571428567
2003-10-15,1508.965517241379
2003-11-15,683.5172413793102
2003-12-15,528.076923076923
2004-01-15,563.7142857142856
2004-02-15,1236.9999999999998
2004-03-15,1242.461538461538
2004-04-15,2771.1199999999994
2004-05-15,2664.461538461538
2004-06-15,1253.7037037037032
2004-07-15,1691.8518518518515
2004-08-15,1335.1153846153843
2004-09-15,1099.1818181818178
2004-10-15,1153.9230769230767
2004-11-15,
2004-12-15,393.7692307692306
2005-01-15,247.72142857142853
2005-02-15,724.4285714285712
2005-03-15,998.9037037037035
2005-04-15,2615.928571428571
2005-05-15,2555.0322580645156
2005-06-15,1795.9199999999994
2005-07-15,566.9285714285712
2005-08-15,1254.571428571428
2005-09-15,1483.7037037037035
2005-10-15,479.23076923076917
2005-11-15,1248.8275862068963
2005-12-15,431.9130434782608
2006-01-15,162.56666666666663
2006-02-15,1096.0869565217388
2006-03-15,1132.9565217391303
2006-04-15,1834.3692307692302
2006-05-15,1669.0434782608688
2006-06-15,2093.0769230769224
2006-07-15,
2006-08-15,833.1538461538458
2006-09-15,1592.807407407407
2006-10-15,596.6153846153845
2006-11-15,403.99999999999983
2006-12-15,321.1703703703702
2007-01-15,1732.5173913043473
2007-02-15,429.76818181818174
2007-03-15,1339.0321428571426
2007-04-15,4940.725925925924
2007-05-15,2972.4799999999996
2007-06-15,1174.0769230769229
2007-07-15,612.230769230769
2007-08-15,1250.8592592592588
2007-09-15,682.9285714285713
2007-10-15,1246.1379310344826
2007-11-15,412.75862068965506
2007-12-15,745.8620689655171
2008-01-15,879.7499999999997
2008-02-15,403.58333333333326
2008-03-15,3174.363636363635
2008-04-15,2434.5833333333326
2008-05-15,2908.344444444444
2008-06-15,3610.663999999999
2008-07-15,1157.6190476190473
2008-08-15,4127.81818181818
2008-09-15,779.1923076923075
2008-10-15,668.2399999999999
2008-11-15,
2008-12-15,708.1959999999998
