,0
2012-01-15,460.4444444444444
2012-02-15,
2012-03-15,307.08333333333326
2012-04-15,620.9230769230768
2012-05-15,
2012-06-15,326.19047619047615
2012-07-15,642.6399999999999
2012-08-15,254.74999999999997
2012-09-15,205.2083333333333
2012-10-15,222.35714285714283
2012-11-15,612.2916666666666
2012-12-15,311.1599999999999
2013-01-15,584.4827586206895
2013-02-15,621.1666666666665
2013-03-15,409.48148148148135
2013-04-15,484.7037037037036
2013-05-15,1100.1999999999998
2013-06-15,717.181818181818
2013-07-15,224.34482758620686
2013-08-15,354.87499999999994
2013-09-15,616.1153846153845
2013-10-15,246.71428571428564
2013-11-15,199.9615384615384
2013-12-15,897.0740740740739
2014-01-15,419.8999999999999
2014-02-15,457.1785714285714
2014-03-15,350.9629629629629
2014-04-15,439.095238095238
2014-05-15,508.4285714285713
2014-06-15,149.40740740740736
2014-07-15,349.392857142857
2014-08-15,148.60869565217388
2014-09-15,440.44827586206884
2014-10-15,470.64285714285705
2014-11-15,319.1785714285714
2014-12-15,331.1851851851851
2015-01-15,372.4444444444444
2015-02-15,441.1599999999999
2015-03-15,306.15384615384613
2015-04-15,281.34615384615375
2015-05-15,501.28571428571416
2015-06-15,391.0769230769229
2015-07-15,232.6785714285714
2015-08-15,354.5999999999999
2015-09-15,242.75999999999993
2015-10-15,170.57142857142853
2015-11-15,366.06896551724134
2015-12-15,476.103448275862
2016-01-15,557.9666666666666
2016-02-15,592.1153846153845
2016-03-15,318.99999999999994
2016-04-15,327.6086956521738
2016-05-15,251.62962962962956
2016-06-15,423.9615384615384
2016-07-15,150.91666666666666
2016-08-15,258.8333333333333
2016-09-15,
2016-10-15,287.96428571428567
2016-11-15,189.43999999999994
2016-12-15,257.2692307692307
2017-01-15,720.7826086956519
2017-02-15,490.22727272727263
2017-03-15,339.5714285714285
2017-04-15,373.3636363636362
2017-05-15,541.3199999999999
2017-06-15,2039.2307692307686
2017-07-15,206.78260869565213
2017-08-15,
2017-09-15,
2017-10-15,666.7999999999998
2017-11-15,221.99999999999997
2017-12-15,
2018-01-15,585.3999999999999
2018-02-15,304.79999999999995
2018-03-15,341.28571428571416
2018-04-15,697.0799999999998
2018-05-15,1806.1199999999994
2018-06-15,256.0384615384615
2018-07-15,182.1071428571428
2018-08-15,180.39999999999992
2018-09-15,141.90909090909088
2018-10-15,330.86956521739125
2018-11-15,370.3103448275861
2018-12-15,338.61904761904754
