,0
2013-01-15,68.83760990349919
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,368.07028445394764
2013-06-15,266.8475886007161
2013-07-15,103.68024320946564
2013-08-15,
2013-09-15,103.03300145922749
2013-10-15,197.20831886443466
2013-11-15,151.2377271419375
2013-12-15,333.0962315032628
2014-01-15,40.62857142857142
2014-02-15,230.22857142857134
2014-03-15,
2014-04-15,
2014-05-15,195.50357142857135
2014-06-15,
2014-07-15,44.485714285714266
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,176.79999999999995
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,72.04285714285713
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,84.04285714285712
2017-03-15,
2017-04-15,42.31785714285712
2017-05-15,
2017-06-15,379.52142857142843
2017-07-15,231.21428571428564
2017-08-15,128.28214285714282
2017-09-15,219.9035714285714
2017-10-15,
2017-11-15,
2017-12-15,231.7714285714285
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,81.05357142857142
2018-05-15,
2018-06-15,367.98928571428553
2018-07-15,
2018-08-15,44.78571428571427
2018-09-15,
2018-10-15,309.52857142857135
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,171.88571428571422
