,0
2004-03-15,363.4285714285713
2004-04-15,695.6785714285712
2004-05-15,1081.1428571428567
2004-06-15,2033.9285714285709
2004-07-15,2677.0714285714275
2004-08-15,2856.1071428571418
2004-09-15,2353.392857142856
2004-10-15,1316.071428571428
2004-11-15,1532.8928571428564
2004-12-15,703.9285714285712
2005-01-15,512.5714285714284
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,2421.42857142857
2005-08-15,2367.4999999999995
2005-09-15,1075.4999999999995
2005-10-15,748.9999999999998
2005-11-15,1637.9999999999995
2005-12-15,1198.2142857142856
2006-01-15,652.0885312499997
2006-02-15,768.1428571428569
2006-03-15,677.1428571428569
2006-04-15,2613.2142857142853
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,1765.4285714285706
2006-09-15,
2006-10-15,1162.285714285714
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,702.8571428571427
2008-03-15,2364.2857142857138
2008-04-15,2399.999999999999
2008-05-15,838.9285714285711
2008-06-15,594.2857142857141
2008-07-15,1768.9285714285706
2008-08-15,2252.857142857142
2008-09-15,2577.857142857142
2008-10-15,1601.7857142857138
2008-11-15,1184.6428571428569
2008-12-15,553.5714285714284
2009-01-15,262.5714285714285
2009-02-15,597.8199999999998
2009-03-15,1445.4678076923071
2009-04-15,2031.7599999999995
2009-05-15,887.8184615384612
2009-06-15,1911.2323333333327
2009-07-15,1157.9067016317013
2009-08-15,2785.826499999999
2009-09-15,1276.3543910256408
2009-10-15,2097.6485470085463
2009-11-15,846.3503333333331
2009-12-15,1050.7029999999997
2010-01-15,280.15076923076913
2010-02-15,278.1538461538461
2010-03-15,1490.6923076923072
2010-04-15,578.5384615384612
2010-05-15,1366.0769230769224
2010-06-15,845.4012820512819
2010-07-15,1530.6526923076917
2010-08-15,2824.1510576923065
2010-09-15,1612.3626282051277
2010-10-15,2346.4287657342647
2010-11-15,1286.6468798562544
2010-12-15,399.5562564102563
2011-01-15,617.1918070818069
2011-02-15,782.2799999999997
2011-03-15,1154.7196581196579
2011-04-15,186.25858585858583
2011-05-15,0.0
2011-06-15,1825.6924999999997
2011-07-15,3742.8736111111098
2011-08-15,1947.6303030303022
2011-09-15,3112.0222222222214
2011-10-15,1853.643479437229
2011-11-15,147.5615384615384
2011-12-15,1868.1949999999993
2012-01-15,390.990909090909
