,0
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.0
2004-02-15,5427.790344827585
2004-03-15,7888.730967741933
2004-04-15,574.3413333333332
2004-05-15,2875.516774193548
2004-06-15,6725.949333333331
2004-07-15,6497.015161290321
2004-08-15,2458.3145161290313
2004-09-15,2462.6446666666666
2004-10-15,1194.3099999999995
2004-11-15,1295.6869999999994
2004-12-15,2950.3716666666655
2005-01-15,0.0
2005-02-15,1256.1749999999997
2005-03-15,827.866451612903
2005-04-15,2561.934666666666
2005-05-15,3138.355806451612
2005-06-15,3083.459666666666
2005-07-15,653.974193548387
2005-08-15,1360.865161290322
2005-09-15,2399.536666666666
2005-10-15,2756.4270967741923
2005-11-15,98.46299999999997
2005-12-15,0.0
