,0
2002-01-15,0.0
2002-02-15,
2002-03-15,
2002-04-15,0.0
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,0.0
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.0
2004-02-15,6738.132758620687
2004-03-15,5845.199354838707
2004-04-15,1051.649333333333
2004-05-15,1017.3441935483868
2004-06-15,5943.895999999998
2004-07-15,7007.728387096772
2004-08-15,1420.3109677419352
2004-09-15,1354.3123333333328
2004-10-15,1208.6709677419349
2004-11-15,628.5813333333332
2004-12-15,362.6787096774192
2005-01-15,0.0
2005-02-15,814.4660714285711
2005-03-15,520.1116129032257
2005-04-15,1432.0609999999995
2005-05-15,3419.9687096774182
2005-06-15,1172.8213333333329
2005-07-15,1029.2874193548384
2005-08-15,1304.9464516129028
2005-09-15,1367.2819999999997
2005-10-15,1893.2848387096767
2005-11-15,14.351333333333331
2005-12-15,0.0
