,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.0
2004-03-15,50.99999999999999
2004-04-15,119.30434782608695
2004-05-15,95.23809523809521
2004-06-15,692.7586206896549
2004-07-15,0.0
2004-08-15,99.99999999999997
2004-09-15,1204.428571428571
2004-10-15,
2004-11-15,395.4615384615384
2004-12-15,359.6538461538461
2005-01-15,0.0
2005-02-15,0.0
2005-03-15,
2005-04-15,358.23809523809507
2005-05-15,0.0
2005-06-15,0.0
2005-07-15,0.0
2005-08-15,0.0
2005-09-15,0.0
2005-10-15,799.6818181818179
2005-11-15,
2005-12-15,194.27272727272722
2006-01-15,267.82608695652164
2006-02-15,805.6666666666665
2006-03-15,848.3181818181816
2006-04-15,411.3043478260869
2006-05-15,2103.692307692307
2006-06-15,300.67999999999995
2006-07-15,2322.0399999999995
2006-08-15,1256.2499999999998
2006-09-15,965.9629629629628
2006-10-15,1418.3913043478258
2006-11-15,1592.5714285714282
2006-12-15,47.72727272727272
2007-01-15,0.0
2007-02-15,
2007-03-15,0.0
2007-04-15,
2007-05-15,
2007-06-15,550.6086956521738
2007-07-15,236.59999999999994
2007-08-15,763.4482758620687
2007-09-15,624.8275862068964
2007-10-15,123.21428571428568
2007-11-15,320.8965517241378
2007-12-15,0.0
2008-01-15,
2008-02-15,0.0
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.0
2008-07-15,0.0
2008-08-15,0.0
2008-09-15,109.77777777777774
2008-10-15,696.2692307692305
2008-11-15,1242.3199999999995
2008-12-15,
2009-01-15,
2009-02-15,177.49999999999991
2009-03-15,155.37931034482753
2009-04-15,
2009-05-15,0.0
2009-06-15,1926.8260869565215
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,0.0
2009-10-15,790.8888888888886
2009-11-15,
2009-12-15,
