,0
2013-01-15,128.3707089609355
2013-02-15,
2013-03-15,
2013-04-15,660.3672872543823
2013-05-15,696.0641482510185
2013-06-15,727.5128692321322
2013-07-15,205.20191875443146
2013-08-15,1377.22530879097
2013-09-15,134.28459297326356
2013-10-15,253.53477859074195
2013-11-15,188.64961450214872
2013-12-15,375.62362853413777
2014-01-15,135.69078317175052
2014-02-15,326.742091681128
2014-03-15,214.49657312714052
2014-04-15,77.45545310590842
2014-05-15,
2014-06-15,335.879042480175
2014-07-15,316.87904734501194
2014-08-15,332.3077136349524
2014-09-15,173.90104487362603
2014-10-15,288.36098444111855
2014-11-15,363.2603254572541
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,257.9999999999999
2015-12-15,
2016-01-15,
2016-02-15,363.11785714285696
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,95.0785714285714
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,229.49999999999991
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,145.6071428571428
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,163.62857142857138
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,314.1357142857142
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,382.6214285714285
2019-10-15,
2019-11-15,
2019-12-15,307.56428571428563
