,0
2013-01-15,141.1981276881721
2013-02-15,148.7858288690476
2013-03-15,145.84565322580644
2013-04-15,142.20657386363635
2013-05-15,121.07070625000001
2013-06-15,92.06429545454546
2013-07-15,80.3302755376344
2013-08-15,83.59055107526879
2013-09-15,92.53255760869565
2013-10-15,95.76097446236562
2013-11-15,101.37352777777778
2013-12-15,115.80649999999997
2014-01-15,122.39926460483873
2014-02-15,153.03069966369048
2014-03-15,138.83819674059143
2014-04-15,132.31077708194442
2014-05-15,117.89679844255492
2014-06-15,89.12952056696427
2014-07-15,74.75593845295697
2014-08-15,87.44939403942652
2014-09-15,106.58532695138888
2014-10-15,105.62262824193547
2014-11-15,110.19374135694444
2014-12-15,124.9272202123656
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,145.05337643678158
2016-03-15,143.27357526881718
2016-04-15,133.85258333333334
2016-05-15,115.73242174550556
2016-06-15,90.91909046991658
2016-07-15,80.30836021505378
2016-08-15,80.39072580645164
2016-09-15,87.82716666666667
2016-10-15,98.88329301075268
2016-11-15,116.28726388888889
2016-12-15,120.91122311827955
2017-01-15,130.36734837859663
2017-02-15,134.2026636904762
2017-03-15,136.58210526315787
2017-04-15,134.04926156439322
2017-05-15,115.4181182795699
2017-06-15,88.22263218390803
2017-07-15,73.82099921452182
2017-08-15,81.45452374482404
2017-09-15,112.96204458041959
2017-10-15,115.27261728395062
2017-11-15,123.7908627460945
2017-12-15,126.87382916666668
2018-01-15,129.2980761494253
2018-02-15,131.77291358024692
2018-03-15,139.97504750535418
2018-04-15,138.59975308641975
2018-05-15,117.8287292929293
2018-06-15,92.2003664021164
2018-07-15,77.57406369047618
2018-08-15,92.81193921221208
2018-09-15,107.02959345238094
2018-10-15,106.28302729885057
2018-11-15,109.2196759405458
2018-12-15,121.83786944444445
2019-01-15,133.4600352607787
2019-02-15,135.756875
2019-03-15,138.14580654572035
2019-04-15,132.5908226709014
2019-05-15,114.65678099343188
2019-06-15,88.8065915275201
2019-07-15,81.60789299516907
2019-08-15,102.80077788279773
2019-09-15,122.72716637931036
2019-10-15,110.02601867816091
2019-11-15,110.5216214774557
2019-12-15,122.69068534482757
