,var,station_id,station_name,latitude,longitude,altitude,unit,freq
0,concso2,GE0001R,Abastumani,41.755053,42.825333,1650.0,ug m-3,monthly
1,concso2,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,ug m-3,monthly
2,concso2,CA0008R,Algoma,47.035,-84.381111,411.0,ug m-3,monthly
3,concso2,GR0001R,Aliartos,38.366667,23.083333,110.0,ug m-3,monthly
4,concso2,AM0001R,Amberd,40.38444444,44.260583333,2080.0,ug m-3,monthly
5,concso2,NO0090R,Andøya,69.278333,16.011666,380.0,ug m-3,monthly
6,concso2,DK0008R,Anholt,56.716667,11.516667,43.0,ug m-3,monthly
7,concso2,DE0017R,Ansbach,49.25,10.583333,481.0,ug m-3,monthly
8,concso2,NL0006R,Appelscha,52.95,6.3,10.0,ug m-3,monthly
9,concso2,IT0005R,Arabba,46.516667,11.883333,2030.0,ug m-3,monthly
10,concso2,DE0006R,Arkona,54.683333,13.433333,42.0,ug m-3,monthly
11,concso2,SE0012R,Aspvreten,58.8,17.383333,20.0,ug m-3,monthly
12,concso2,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug m-3,monthly
13,concso2,DE0016R,Bad Kreuznach,49.833333,7.866667,230.0,ug m-3,monthly
14,concso2,TH1042U,Bangkok,13.766667,100.533333,2.0,ug m-3,monthly
15,concso2,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug m-3,monthly
16,concso2,GB0007R,Barcombe Mills,50.866667,-0.033056,8.0,ug m-3,monthly
17,concso2,DE0012R,Bassum,52.85,8.7,52.0,ug m-3,monthly
18,concso2,CA0079R,Bay dEspoir B,47.9894,-55.818,190.0,ug m-3,monthly
19,concso2,UA0007R,Beregovo,48.25,22.683333,112.0,ug m-3,monthly
20,concso2,NL0008R,Bilthoven,52.116667,5.2,5.0,ug m-3,monthly
21,concso2,NO0002R;NO0001R,Birkenes II,58.38853,8.252,219.0,ug m-3,monthly
22,concso2,NO0037R,Bjørnøya,74.516667,19.016667,20.0,ug m-3,monthly
23,concso2,NO1011R,Bokn,59.223824,5.471057,,ug m-3,monthly
24,concso2,FR0011R,Bonnevaux,46.816667,6.183333,836.0,ug m-3,monthly
25,concso2,PT0001R,Braganca,41.816667,-6.766667,690.0,ug m-3,monthly
26,concso2,CA0023R,Bratts Lake,50.202778,-104.204167,600.0,ug m-3,monthly
27,concso2,SE0005R,Bredkälen,63.85,15.333333,404.0,ug m-3,monthly
28,concso2,NO1218R,Brekkebygda,60.3,9.733333,390.0,ug m-3,monthly
29,concso2,DE0005R,Brotjacklriegel,48.819444,13.219167,1016.0,ug m-3,monthly
30,concso2,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,ug m-3,monthly
31,concso2,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,ug m-3,monthly
32,concso2,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,ug m-3,monthly
33,concso2,IT0014R,Capo Granitola,37.571111,12.659722,9.0,ug m-3,monthly
34,concso2,CA0017R,Chapais,49.822222,-74.976389,381.0,ug m-3,monthly
35,concso2,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug m-3,monthly
36,concso2,SK0002R,Chopok,48.933333,19.583333,2008.0,ug m-3,monthly
37,concso2,CZ0005R,Churanov,49.066667,13.6,1118.0,ug m-3,monthly
38,concso2,TR0001R,Cubuk II,40.5,33.0,1169.0,ug m-3,monthly
39,concso2,RU0018R,Danki,54.9,37.8,150.0,ug m-3,monthly
40,concso2,NL0091R,De Zilk,52.3,4.5,6.0,ug m-3,monthly
41,concso2,DE0004R,Deuselbach,49.764722,7.051944,480.0,ug m-3,monthly
42,concso2,PL0005R,Diabla Gora,54.15,22.066667,161.35,ug m-3,monthly
43,concso2,FR0008R,Donon,48.5,7.133333,775.0,ug m-3,monthly
44,concso2,ES0017R,Doñana,37.05194,-6.55528,35.0,ug m-3,monthly
45,concso2,CA0011R,Egbert,44.231006,-79.783839,255.0,ug m-3,monthly
46,concso2,NL0007R,Eibergen,52.083333,6.566667,22.0,ug m-3,monthly
47,concso2,SE0001R,Ekeröd,55.9,13.716667,140.0,ug m-3,monthly
48,concso2,ES0014R,Els Torms,41.39389,0.73472,470.0,ug m-3,monthly
49,concso2,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,ug m-3,monthly
50,concso2,SE0013R,Esrange,67.883333,21.066667,475.0,ug m-3,monthly
51,concso2,CA0002R,Esther,51.666667,-110.2,707.0,ug m-3,monthly
52,concso2,CA0012R,Experimental Lakes Area,49.663889,-93.721111,369.0,ug m-3,monthly
53,concso2,HU0003R,Farkasfa,46.91,16.32,314.0,ug m-3,monthly
54,concso2,PT0002R,Faro,37.016667,-7.966667,8.0,ug m-3,monthly
55,concso2,PT0005R,Foia,37.316667,-8.9,902.0,ug m-3,monthly
56,concso2,CA0018R,Frelighsburg,45.050278,-72.861667,203.0,ug m-3,monthly
57,concso2,DK0007R,Færøerne-Akraberg,61.4,-6.666667,90.0,ug m-3,monthly
58,concso2,MT0001R,Giordan Lighthouse,36.0722,14.2184,167.0,ug m-3,monthly
59,concso2,GB0016R,Glen Dye,56.9675,-2.588889,85.0,ug m-3,monthly
60,concso2,GB0003R,Goonhilly,50.05,-5.183333,108.0,ug m-3,monthly
61,concso2,NO0752R,Gulsvik,60.366667,9.650001,260.0,ug m-3,monthly
62,concso2,SE0020R,Hallahus,56.0429,13.148,190.0,ug m-3,monthly
63,concso2,VN1047U,Hanoi,21.016667,105.85,5.0,ug m-3,monthly
64,concso2,GB0014R,High Muffles,54.334444,-0.8075,267.0,ug m-3,monthly
65,concso2,VN1048R,Hoa Binh,20.816667,105.333333,23.0,ug m-3,monthly
66,concso2,SE0008R,Hoburgen,56.916667,18.15,58.0,ug m-3,monthly
67,concso2,DE0020R,Hof,50.316667,11.883333,568.0,ug m-3,monthly
68,concso2,DE0011R,Hohenwestedt,54.1,9.666667,75.0,ug m-3,monthly
69,concso2,NO0036R,Hummelfjell,62.45,11.266667,1539.0,ug m-3,monthly
70,concso2,NO0056R,Hurdal,60.372386,11.078142,300.0,ug m-3,monthly
71,concso2,FI0050R,Hyytiälä,61.85,24.283333,184.0,ug m-3,monthly
72,concso2,NO0478R,Høylandet,64.646965,12.312422,60.0,ug m-3,monthly
73,concso2,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug m-3,monthly
74,concso2,IS0002R,Irafoss,64.083333,-21.016667,66.0,ug m-3,monthly
75,concso2,FR0012R,Iraty,43.033333,-1.083333,1300.0,ug m-3,monthly
76,concso2,RU1040U,Irkutsk,52.233333,104.25,400.0,ug m-3,monthly
77,concso2,SI0008R,Iskrba,45.566667,14.866667,525.0,ug m-3,monthly
78,concso2,IT0004R,Ispra,45.8,8.633333,215.5,ug m-3,monthly
79,concso2,BA0006R,Ivan Sedlo,43.766667,18.033333,970.0,ug m-3,monthly
80,concso2,RU0001R,Janiskoski,68.933333,28.85,118.0,ug m-3,monthly
81,concso2,PL0002R,Jarczew,51.814408,21.972419,182.24,ug m-3,monthly
82,concso2,NO0045R,Jeløya,59.433333,10.6,5.0,ug m-3,monthly
83,concso2,NO0030R,Jergul,69.45,24.6,255.0,ug m-3,monthly
84,concso2,CH0001G,Jungfraujoch,46.5475,7.985,3578.0,ug m-3,monthly
85,concso2,HU0002R,K-puszta,46.966667,19.583333,128.0,ug m-3,monthly
86,concso2,RS0005R,Kamenicki vis,43.4,21.95,813.0,ug m-3,monthly
87,concso2,NO0055R,Karasjok,69.466667,25.216667,333.0,ug m-3,monthly
88,concso2,NO0098R,Karpdalen,69.656165,30.4217959,70.0,ug m-3,monthly
89,concso2,HU0001R,Kecskemét,46.966667,19.583333,125.0,ug m-3,monthly
90,concso2,CA0006R,Kejimkujik,44.433611,-65.205833,127.0,ug m-3,monthly
91,concso2,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug m-3,monthly
92,concso2,NL0009R,Kollumerwaard,53.333889,6.277222,3.0,ug m-3,monthly
