,0
1999-01-15,1.210344827586207
1999-02-15,4.566666666666667
1999-03-15,3.06
1999-04-15,3.0965517241379312
1999-05-15,1.2566666666666668
1999-06-15,2.7275862068965515
1999-07-15,3.683333333333333
1999-08-15,1.1733333333333333
1999-09-15,3.768965517241379
1999-10-15,2.92
1999-11-15,9.348275862068968
1999-12-15,14.806666666666667
2000-01-15,0.8466666666666668
2000-02-15,2.1724137931034484
2000-03-15,2.529032258064516
2000-04-15,5.253333333333333
2000-05-15,1.2483870967741937
2000-06-15,2.9500000000000006
2000-07-15,3.0645161290322585
2000-08-15,2.3290322580645157
2000-09-15,3.2333333333333334
2000-10-15,6.938709677419356
2000-11-15,9.273333333333335
2000-12-15,7.770967741935485
2001-01-15,5.825806451612903
2001-02-15,3.357142857142857
2001-03-15,4.761290322580644
2001-04-15,5.090000000000001
2001-05-15,3.138709677419355
2001-06-15,3.193333333333334
2001-07-15,0.870967741935484
2001-08-15,2.732258064516129
2001-09-15,7.316666666666666
2001-10-15,0.8903225806451613
2001-11-15,5.596666666666667
2001-12-15,2.890322580645161
2002-01-15,0.8266666666666667
2002-02-15,1.9285714285714286
2002-03-15,0.7483870967741936
2002-04-15,0.0
2002-05-15,1.6290322580645162
2002-06-15,0.7100000000000001
2002-07-15,2.7290322580645157
2002-08-15,0.8806451612903224
2002-09-15,0.0
2002-10-15,0.3225806451612903
2002-11-15,3.0
2002-12-15,1.0741935483870966
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
