,0
1999-01-15,1.6419354838709679
1999-02-15,4.846428571428571
1999-03-15,1.906451612903226
1999-04-15,3.4366666666666665
1999-05-15,4.941935483870967
1999-06-15,3.7133333333333334
1999-07-15,4.503225806451613
1999-08-15,3.0258064516129037
1999-09-15,3.2533333333333334
1999-10-15,3.9451612903225803
1999-11-15,4.336666666666667
1999-12-15,5.064516129032257
2000-01-15,0.7354838709677419
2000-02-15,1.6793103448275861
2000-03-15,2.561290322580645
2000-04-15,1.7166666666666666
2000-05-15,1.6903225806451614
2000-06-15,2.3466666666666662
2000-07-15,4.5032258064516135
2000-08-15,0.3838709677419355
2000-09-15,3.6233333333333335
2000-10-15,4.1967741935483875
2000-11-15,4.49
2000-12-15,4.641935483870968
2001-01-15,5.174193548387097
2001-02-15,1.5142857142857142
2001-03-15,3.8387096774193545
2001-04-15,4.390000000000001
2001-05-15,3.6516129032258067
2001-06-15,5.133333333333334
2001-07-15,2.5387096774193547
2001-08-15,1.0612903225806452
2001-09-15,8.276666666666666
2001-10-15,0.6193548387096774
2001-11-15,5.716666666666668
2001-12-15,2.0935483870967744
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,10.321739130434782
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.603225806451613
2008-02-15,0.6310344827586207
2008-03-15,6.148387096774193
2008-04-15,1.85
2008-05-15,2.1806451612903226
2008-06-15,6.206666666666667
2008-07-15,4.090322580645161
2008-08-15,3.4225806451612906
2008-09-15,2.86
2008-10-15,2.5612903225806454
2008-11-15,3.2299999999999995
2008-12-15,3.7806451612903227
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,6.88095238095238
2010-01-15,2.4096774193548387
2010-02-15,5.207142857142857
2010-03-15,3.574193548387097
2010-04-15,2.296666666666667
2010-05-15,6.506451612903225
2010-06-15,3.996666666666667
2010-07-15,3.2225806451612904
2010-08-15,5.690322580645161
2010-09-15,8.879999999999999
2010-10-15,2.5580645161290323
2010-11-15,6.14
2010-12-15,2.7483870967741932
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,5.9967741935483865
2013-02-15,6.746428571428572
2013-03-15,5.125806451612903
2013-04-15,2.913333333333333
2013-05-15,4.73548387096774
2013-06-15,2.8399999999999994
2013-07-15,0.932258064516129
2013-08-15,4.17741935483871
2013-09-15,5.233333333333333
2013-10-15,0.8870967741935485
2013-11-15,7.396666666666666
2013-12-15,0.7548387096774193
2014-01-15,2.858064516129032
2014-02-15,6.521428571428571
2014-03-15,0.6193548387096776
2014-04-15,3.736666666666667
2014-05-15,4.3354838709677415
2014-06-15,5.989999999999999
2014-07-15,5.806451612903226
2014-08-15,4.816129032258064
2014-09-15,8.4
2014-10-15,4.893548387096774
2014-11-15,3.066666666666667
2014-12-15,2.9548387096774196
2015-01-15,3.47741935483871
2015-02-15,6.142857142857143
2015-03-15,1.3387096774193548
2015-04-15,1.1333333333333333
2015-05-15,4.935483870967742
2015-06-15,2.246666666666667
2015-07-15,4.574193548387097
2015-08-15,4.541935483870968
2015-09-15,3.96
2015-10-15,9.293548387096772
2015-11-15,1.8566666666666667
2015-12-15,0.012903225806451613
2016-01-15,2.983870967741935
2016-02-15,5.820689655172414
2016-03-15,3.1129032258064515
2016-04-15,2.2533333333333334
2016-05-15,4.329032258064517
2016-06-15,5.356666666666667
2016-07-15,1.9741935483870967
2016-08-15,3.0741935483870972
2016-09-15,2.1133333333333337
2016-10-15,4.009677419354839
2016-11-15,5.596666666666666
2016-12-15,0.16129032258064516
2017-01-15,1.974193548387097
2017-02-15,3.028571428571428
2017-03-15,0.8258064516129032
2017-04-15,2.14
2017-05-15,2.6741935483870964
2017-06-15,4.136666666666667
2017-07-15,3.425806451612903
2017-08-15,1.738709677419355
2017-09-15,10.446666666666665
