,0
2009-03-15,143.2
2009-03-16,119.2
2009-03-17,124.8
2009-03-18,134.8
2009-03-19,129.6
2009-03-20,122.4
2009-03-21,136.8
2009-03-22,132.2
2009-03-23,124.4
2009-03-24,153.0
2009-03-25,126.8
2009-03-26,124.6
2009-03-27,125.6
2009-03-28,148.0
2009-03-29,139.8
2009-03-30,135.6
2009-03-31,136.4
2009-04-01,135.6
2009-04-02,128.2
2009-04-03,
2009-04-04,
2009-04-05,
2009-04-06,
2009-04-07,
2009-04-08,
2009-04-09,
2009-04-10,125.4
2009-04-11,123.6
2009-04-12,118.4
2009-04-13,104.4
2009-04-14,113.2
2009-04-15,121.0
2009-04-16,127.6
2009-04-17,122.4
2009-04-18,123.4
2009-04-19,123.6
2009-04-20,140.4
2009-04-21,136.8
2009-04-22,121.2
2009-04-23,138.6
2009-04-24,127.6
2009-04-25,111.8
2009-04-26,130.2
2009-04-27,121.2
2009-04-28,126.4
2009-04-29,124.8
2009-04-30,133.2
2009-05-01,129.8
2009-05-02,127.8
2009-05-03,130.2
2009-05-04,123.4
2009-05-05,133.6
2009-05-06,151.8
2009-05-07,128.0
2009-05-08,126.4
2009-05-09,134.4
2009-05-10,113.0
2009-05-11,121.4
2009-05-12,129.6
2009-05-13,128.4
2009-05-14,131.6
2009-05-15,126.6
2009-05-16,115.0
2009-05-17,115.8
2009-05-18,104.8
2009-05-19,111.8
2009-05-20,119.2
2009-05-21,127.6
2009-05-22,125.2
2009-05-23,120.8
2009-05-24,137.0
2009-05-25,114.4
2009-05-26,118.2
2009-05-27,115.6
2009-05-28,128.2
2009-05-29,141.0
2009-05-30,143.8
2009-05-31,119.8
2009-06-01,128.0
2009-06-02,121.4
2009-06-03,113.2
2009-06-04,124.8
2009-06-05,137.2
2009-06-06,132.8
2009-06-07,119.0
2009-06-08,102.0
2009-06-09,130.6
2009-06-10,129.0
2009-06-11,130.2
2009-06-12,120.6
2009-06-13,130.8
2009-06-14,137.2
2009-06-15,137.6
2009-06-16,130.4
2009-06-17,133.6
2009-06-18,138.6
2009-06-19,118.4
2009-06-20,
2009-06-21,
2009-06-22,
2009-06-23,
2009-06-24,
2009-06-25,
2009-06-26,
2009-06-27,
2009-06-28,
2009-06-29,
2009-06-30,
2009-07-01,
2009-07-02,
2009-07-03,
2009-07-04,
2009-07-05,
2009-07-06,
2009-07-07,
2009-07-08,
2009-07-09,
2009-07-10,
2009-07-11,
2009-07-12,
2009-07-13,
2009-07-14,
2009-07-15,
2009-07-16,
2009-07-17,
2009-07-18,
2009-07-19,
2009-07-20,
2009-07-21,
2009-07-22,
2009-07-23,
2009-07-24,
2009-07-25,
2009-07-26,
2009-07-27,
2009-07-28,
2009-07-29,
2009-07-30,
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-08,
2009-08-09,
2009-08-10,
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-15,
2009-08-16,
2009-08-17,
2009-08-18,
2009-08-19,
2009-08-20,
2009-08-21,
