,0
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,6526.73333333333
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,6975.994999999997
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,6675.5687499999985
2003-06-15,5937.806249999998
2003-07-15,11021.762499999997
2003-08-15,4883.0999999999985
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,4026.577999999999
2005-04-15,2492.634999999999
2005-05-15,3742.915999999999
2005-06-15,12906.299999999997
2005-07-15,15860.762499999995
2005-08-15,2612.7983333333323
2005-09-15,1624.7699999999993
2005-10-15,1167.4249999999997
2005-11-15,964.3399999999996
2005-12-15,2245.4299999999994
