,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,287.42857142857133
2001-02-15,1190.3913043478258
2001-03-15,676.037037037037
2001-04-15,766.4444444444442
2001-05-15,971.8888888888886
2001-06-15,561.2413793103447
2001-07-15,1198.5999999999997
2001-08-15,746.7999999999997
2001-09-15,746.2692307692305
2001-10-15,844.8518518518517
2001-11-15,1003.5652173913041
2001-12-15,680.9166666666664
