,0
2013-01-15,224.6783101016987
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,335.96446524924187
2013-06-15,336.1057413673142
2013-07-15,198.07568851957615
2013-08-15,
2013-09-15,121.43175171980384
2013-10-15,437.7062686991111
2013-11-15,523.0304730325339
2013-12-15,712.136770800079
2014-01-15,123.4285714285714
2014-02-15,490.9285714285713
2014-03-15,
2014-04-15,
2014-05-15,193.2214285714285
2014-06-15,
2014-07-15,82.79285714285712
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,247.0666666666666
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,407.65714285714284
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,155.02499999999995
2017-03-15,
2017-04-15,168.23928571428564
2017-05-15,
2017-06-15,341.3785714285713
2017-07-15,213.57142857142853
2017-08-15,223.67142857142852
2017-09-15,324.9321428571428
2017-10-15,
2017-11-15,
2017-12-15,490.09999999999985
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,165.74999999999997
2018-05-15,
2018-06-15,240.3892857142856
2018-07-15,
2018-08-15,94.66071428571425
2018-09-15,
2018-10-15,352.3357142857141
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,285.3571428571427
