,0
2006-01-15,232.57142857142853
2006-02-15,
2006-03-15,463.70370370370364
2006-04-15,
2006-05-15,346.71428571428567
2006-06-15,62.821428571428555
2006-07-15,367.81481481481467
2006-08-15,
2006-09-15,223.3333333333333
2006-10-15,488.7037037037036
2006-11-15,
2006-12-15,
2007-01-15,202.3333333333333
2007-02-15,466.99999999999994
2007-03-15,
2007-04-15,136.65517241379308
2007-05-15,222.66666666666663
2007-06-15,1030.1153846153845
2007-07-15,300.59090909090907
2007-08-15,
2007-09-15,262.2916666666666
2007-10-15,
2007-11-15,362.0399999999999
2007-12-15,85.14285714285712
2008-01-15,258.4482758620689
2008-02-15,249.55555555555551
2008-03-15,
2008-04-15,322.9130434782608
2008-05-15,167.3928571428571
2008-06-15,390.23076923076917
2008-07-15,719.4230769230768
2008-08-15,366.21428571428567
2008-09-15,
2008-10-15,169.4782608695652
2008-11-15,349.72727272727263
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,300.1904761904761
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,1067.36
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,179.1363636363636
2012-02-15,284.7142857142856
2012-03-15,28.666666666666657
2012-04-15,299.9545454545454
2012-05-15,
2012-06-15,
2012-07-15,100.04166666666664
2012-08-15,
2012-09-15,74.49999999999999
2012-10-15,
2012-11-15,
