,0
1999-01-15,914.1428571428569
1999-02-15,1010.7428571428569
1999-03-15,1390.3999999999996
1999-04-15,1908.2571428571425
1999-05-15,1845.6071428571422
1999-06-15,1210.3642857142854
1999-07-15,355.52142857142843
1999-08-15,
1999-09-15,930.8249999999997
1999-10-15,1497.6857142857136
1999-11-15,1160.8642857142854
1999-12-15,
2000-01-15,
2000-02-15,1017.8999999999996
2000-03-15,1215.0999999999997
2000-04-15,759.7499999999998
2000-05-15,1410.2714285714283
2000-06-15,
2000-07-15,806.5285714285712
2000-08-15,492.76428571428556
2000-09-15,1882.4928571428566
2000-10-15,1538.7428571428568
2000-11-15,3128.5714285714275
2000-12-15,1201.1285714285711
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,880.3321428571425
2002-03-15,1282.714285714285
2002-04-15,571.4964285714285
2002-05-15,1487.6999999999996
2002-06-15,991.053571428571
2002-07-15,1157.8928571428569
2002-08-15,2555.6499999999987
2002-09-15,
2002-10-15,1159.9428571428566
2002-11-15,
2002-12-15,525.7285714285712
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,767.442857142857
2006-02-15,830.3571428571424
2006-03-15,876.0749999999996
2006-04-15,759.885714285714
2006-05-15,648.1999999999999
2006-06-15,1667.828571428571
2006-07-15,602.9999999999999
2006-08-15,
2006-09-15,1547.8535714285708
2006-10-15,960.2571428571426
2006-11-15,778.4285714285713
2006-12-15,930.028571428571
2007-01-15,955.1142857142854
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1032.1428571428567
2008-02-15,342.03571428571416
2008-03-15,839.7857142857141
2008-04-15,991.5714285714282
2008-05-15,658.1428571428569
2008-06-15,1438.9642857142853
2008-07-15,334.7499999999999
2008-08-15,1381.3928571428569
2008-09-15,931.4999999999995
2008-10-15,597.3571428571427
2008-11-15,991.285714285714
2008-12-15,964.3214285714282
2009-01-15,248.9285714285713
