,0
2001-01-15,0.299113
2001-02-15,0.06775
2001-03-15,0.07925
2001-04-15,0.0812
2001-05-15,0.034
2001-06-15,0.028499999999999998
2001-07-15,0.045200000000000004
2001-08-15,0.02825
2001-09-15,0.02825
2001-10-15,0.0364
2001-11-15,0.04525
2001-12-15,0.2124
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.0157500000000002
2005-02-15,0.10025
2005-03-15,0.1065
2005-04-15,0.5515
2005-05-15,0.279
2005-06-15,0.1935
2005-07-15,0.2345
2005-08-15,0.18780000000000002
2005-09-15,0.22025
2005-10-15,0.3778
2005-11-15,0.33425
2005-12-15,0.8935
2006-01-15,2.26
