,0
2002-04-15,0.1389951
2002-05-15,0.1388302
2002-06-15,
2002-07-15,0.08581838
2002-08-15,0.2361097
2002-09-15,0.1637403
2002-10-15,0.2404881
2002-11-15,
2002-12-15,
2003-01-15,0.3138972
2003-02-15,0.1150279
2003-03-15,
2003-04-15,
2003-05-15,0.06297333
2003-06-15,0.035731035
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,0.1798851
2003-12-15,0.33519845
2004-01-15,0.09622426
2004-02-15,
2004-03-15,
2004-04-15,0.4212203
2004-05-15,0.14090943
2004-06-15,
2004-07-15,
2004-08-15,0.1589131
2004-09-15,0.1672737
2004-10-15,0.1924797
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,0.3208739
2005-03-15,0.4857869
2005-04-15,
2005-05-15,0.18351866
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,0.2347746
2005-10-15,0.4002469
