,0
1999-01-15,0.017551
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,0.01601375
2000-02-15,
2000-03-15,
2000-04-15,0.0219075
2000-05-15,0.026366
2000-06-15,0.035018
2000-07-15,
2000-08-15,0.00900675
2000-09-15,0.0025395
2000-10-15,
2000-11-15,
2000-12-15,0.022318
2001-01-15,0.049933
2001-02-15,0.020116250000000002
2001-03-15,0.02247475
2001-04-15,0.031694499999999994
2001-05-15,0.03387925
2001-06-15,0.013902499999999998
2001-07-15,0.008566250000000001
2001-08-15,0.0082825
2001-09-15,0.00411125
2001-10-15,0.003781666666666667
2001-11-15,0.0128515
2001-12-15,0.012632
2002-01-15,0.032404999999999996
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,0.031253
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.036422500000000003
2004-03-15,0.020060166666666667
2004-04-15,0.028075000000000003
2004-05-15,0.0181395
2004-06-15,0.015676750000000003
2004-07-15,0.01193575
2004-08-15,0.0081215
2004-09-15,0.004647
2004-10-15,0.0049475000000000005
2004-11-15,0.004840499999999999
2004-12-15,0.0173555
2005-01-15,0.023676000000000003
2005-02-15,0.029848
2005-03-15,0.024585
2005-04-15,0.021789
2005-05-15,0.03502775
2005-06-15,0.0089115
2005-07-15,0.00984
2005-08-15,0.009368666666666666
2005-09-15,0.006395
2005-10-15,0.0041045000000000005
2005-11-15,0.011271999999999999
2005-12-15,0.01959825
2006-01-15,0.021691833333333337
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.020678000000000002
2007-02-15,0.035365
2007-03-15,0.036574999999999996
2007-04-15,0.028552
2007-05-15,0.02240475
2007-06-15,0.00894125
2007-07-15,0.007691666666666666
2007-08-15,0.009705499999999999
2007-09-15,0.00288125
2007-10-15,0.005294999999999999
