,0
2001-04-15,0.03612903
2001-05-15,0.03763441
2001-06-15,0.05419354666666667
2001-07-15,0.0383871
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.04516129
2002-02-15,0.03763441
2002-03-15,
2002-04-15,0.04666666666666667
2002-05-15,
2002-06-15,0.004516129
2002-07-15,0.018064515
2002-08-15,0.04440860333333333
2002-09-15,0.02032258
2002-10-15,0.02032258
2002-11-15,0.002258065
2002-12-15,0.35903226
2003-01-15,
2003-02-15,0.01467742
2003-03-15,0.024838708
2003-04-15,0.020322579
2003-05-15,0.06774194
2003-06-15,0.07316129
2003-07-15,0.04064516
2003-08-15,0.0287903225
2003-09-15,0.023145159999999998
2003-10-15,0.032741935
2003-11-15,0.06548387
2003-12-15,0.0167096756
2004-01-15,0.04064516
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.06435484
2005-02-15,0.07
2005-03-15,0.03612903
2005-04-15,0.0666129
2005-05-15,0.0198709696
2005-06-15,0.042903225
2005-07-15,0.042903225
2005-08-15,0.027096775
2005-09-15,0.0214516125
2005-10-15,0.04365591333333333
2005-11-15,0.0400806475
