,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.6444827586206897
2005-02-15,0.956666666666667
2005-03-15,1.1119354838709674
2005-04-15,1.2637931034482761
2005-05-15,0.7641935483870967
2005-06-15,0.43499999999999994
2005-07-15,0.24000000000000005
2005-08-15,0.3656666666666667
2005-09-15,0.6236666666666666
2005-10-15,0.9306451612903226
2005-11-15,1.1153333333333335
2005-12-15,0.7669999999999998
2006-01-15,1.243333333333333
2006-02-15,1.1214285714285717
2006-03-15,0.985806451612903
2006-04-15,1.155
2006-05-15,0.6293548387096775
2006-06-15,0.4556666666666667
2006-07-15,0.31709677419354826
2006-08-15,0.3341935483870968
2006-09-15,0.773
2006-10-15,0.915483870967742
2006-11-15,0.8396666666666665
2006-12-15,0.8432258064516129
2007-01-15,0.46774193548387083
2007-02-15,1.0223809523809524
2007-03-15,1.3161290322580645
2007-04-15,0.748148148148148
2007-05-15,0.5735483870967741
2007-06-15,0.2996153846153846
2007-07-15,0.32129032258064505
2007-08-15,0.29064516129032253
2007-09-15,0.45600000000000007
2007-10-15,0.7035483870967743
2007-11-15,0.7233333333333332
2007-12-15,0.8425806451612903
2008-01-15,0.8535483870967743
2008-02-15,1.358275862068966
2008-03-15,0.5925000000000001
2008-04-15,1.1003333333333336
2008-05-15,0.4006451612903226
2008-06-15,0.3073333333333334
2008-07-15,0.2941935483870969
2008-08-15,0.3609677419354838
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.947741935483871
2011-02-15,1.0582142857142858
2011-03-15,1.4422580645161287
2011-04-15,1.0644827586206895
2011-05-15,0.6279310344827588
2011-06-15,0.3268965517241379
2011-07-15,0.18800000000000003
