,0
2001-01-15,0.7387777500000001
2001-02-15,0.33075000000000004
2001-03-15,0.75825
2001-04-15,0.3424
2001-05-15,0.29175
2001-06-15,0.21375
2001-07-15,0.10900000000000001
2001-08-15,0.4085
2001-09-15,0.62225
2001-10-15,1.4154
2001-11-15,0.8945000000000001
2001-12-15,1.5088000000000001
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.641
2005-02-15,1.12075
2005-03-15,1.9240000000000002
2005-04-15,4.032
2005-05-15,3.7442
2005-06-15,1.28575
2005-07-15,0.732
2005-08-15,0.7879999999999999
2005-09-15,3.6065
2005-10-15,8.1332
2005-11-15,5.0205
2005-12-15,7.1297500000000005
2006-01-15,0.937
