,0
1999-01-15,0.9725806451612902
1999-02-15,1.2864285714285713
1999-03-15,1.8845161290322576
1999-04-15,1.8090000000000002
1999-05-15,1.1914814814814814
1999-06-15,0.8526666666666667
1999-07-15,1.4274193548387095
1999-08-15,1.012258064516129
1999-09-15,2.147666666666667
1999-10-15,1.0161290322580647
1999-11-15,1.0043333333333335
1999-12-15,0.6574193548387096
2000-01-15,0.9544444444444444
2000-02-15,0.8384615384615385
2000-03-15,1.2674074074074073
2000-04-15,1.2215384615384612
2000-05-15,0.7433333333333336
2000-06-15,0.8269230769230769
2000-07-15,0.8122222222222223
2000-08-15,0.9596296296296294
2000-09-15,1.438076923076923
2000-10-15,0.99125
2000-11-15,0.9544000000000001
2000-12-15,1.0292857142857144
2001-01-15,
2001-02-15,
2001-03-15,1.5645454545454547
2001-04-15,1.2413333333333332
2001-05-15,1.206451612903226
2001-06-15,1.1220689655172413
2001-07-15,1.295925925925926
2001-08-15,1.5977419354838713
2001-09-15,1.216666666666667
2001-10-15,1.8370967741935482
2001-11-15,0.7576666666666669
2001-12-15,0.8903225806451613
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.123741935483871
2011-02-15,3.242678571428571
2011-03-15,2.9271935483870966
2011-04-15,
2011-05-15,1.2118214285714284
2011-06-15,0.7944000000000001
2011-07-15,0.5023870967741935
2011-08-15,1.0110967741935486
2011-09-15,1.1059666666666668
2011-10-15,1.630677419354839
2011-11-15,2.9027666666666656
2011-12-15,0.4636451612903225
