,0
2001-01-15,2.9945
2001-02-15,2.9167499999999995
2001-03-15,1.01125
2001-04-15,0.8558
2001-05-15,0.97225
2001-06-15,0.253
2001-07-15,0.35025
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,1.089
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.6306666666666665
2004-02-15,4.08525
2004-03-15,2.9613333333333336
2004-04-15,1.85275
2004-05-15,1.0833333333333335
2004-06-15,1.137
2004-07-15,0.334
2004-08-15,0.8258000000000001
2004-09-15,4.177
2004-10-15,9.795
2004-11-15,6.2170000000000005
2004-12-15,4.801
2005-01-15,17.8674
2005-02-15,15.7915
2005-03-15,15.22925
2005-04-15,4.6465
2005-05-15,3.0016000000000003
2005-06-15,0.62925
2005-07-15,1.4677499999999999
2005-08-15,0.567
2005-09-15,1.2790000000000001
2005-10-15,0.1658
2005-11-15,3.04925
2005-12-15,6.500500000000001
2006-01-15,0.0
