,0
2007-02-15,0.02
2007-03-15,0.01
2007-04-15,0.0
2007-05-15,0.0
2007-06-15,0.0
2007-07-15,0.0
2007-08-15,0.0
2007-09-15,0.0
2007-10-15,0.0
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,0.004
2008-04-15,0.005
2008-05-15,0.0
2008-06-15,0.0
2008-07-15,0.0
2008-08-15,0.0
2008-09-15,0.0
2008-10-15,0.005
2008-11-15,0.01
2008-12-15,
2009-01-15,0.03333333333333333
2009-02-15,0.04
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.043333333333333335
2010-02-15,0.045
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.0033333333333333335
2010-10-15,0.005
2010-11-15,0.0
2010-12-15,
2011-01-15,0.02
