,0
2001-11-15,0.9009260166666666
2001-12-15,1.4225835500000001
2002-01-15,1.85947
2002-02-15,2.49994575
2002-03-15,0.8796945
2002-04-15,1.633605
2002-05-15,0.19936542499999999
2002-06-15,0.2943937
2002-07-15,0.4018746
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.4732831
2003-03-15,
2003-04-15,0.6377072
2003-05-15,0.5547422
2003-06-15,0.4613806
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,0.05132815
2003-11-15,
2003-12-15,0.4063866
2004-01-15,
2004-02-15,0.39363525
2004-03-15,0.26769414999999996
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,1.412243
2004-10-15,0.8324715
2004-11-15,
2004-12-15,
2005-01-15,0.4457997
2005-02-15,0.7745961
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.5295599
2005-07-15,0.3111038
2005-08-15,0.3885378
