,0
1999-01-15,
1999-02-15,0.3887983632450165
1999-03-15,
1999-04-15,1.0541748725021332
1999-05-15,0.3948530652310344
1999-06-15,0.3490247375797217
1999-07-15,0.20014497024189276
1999-08-15,
1999-09-15,
1999-10-15,0.6710123476004513
1999-11-15,0.6912901932696952
1999-12-15,0.6562648234773638
2000-01-15,
2000-02-15,
2000-03-15,0.48833333910802046
2000-04-15,0.4294580731705804
2000-05-15,0.4912451138931685
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,7.242937250774098
2000-11-15,1.3149875676419096
2000-12-15,1.772081527693499
2001-01-15,2.1487430653089334
2001-02-15,2.072023719181427
2001-03-15,1.367218382244509
2001-04-15,1.0867764593946048
2001-05-15,1.044616292051984
2001-06-15,1.1163056454281006
2001-07-15,
2001-08-15,2.4927081936811626
2001-09-15,
2001-10-15,1.2760704900948745
2001-11-15,2.2240055945603383
2001-12-15,1.8386832495396976
2002-01-15,3.286772278423799
2002-02-15,4.591703083740265
2002-03-15,4.940717910349473
2002-04-15,5.910509630807366
2002-05-15,5.4949889362793325
2002-06-15,8.90011178287574
2002-07-15,2.453731049646172
2002-08-15,4.308676442707413
2002-09-15,
2002-10-15,0.8720767280242023
2002-11-15,1.332490942232442
2002-12-15,1.570723643441227
2003-01-15,3.8932662189072986
2003-02-15,3.46138875344326
2003-03-15,3.0999792117077694
2003-04-15,1.923425351081207
2003-05-15,5.290476059747145
2003-06-15,10.67347403255593
2003-07-15,0.7373762061543411
2003-08-15,0.7417653502385931
2003-09-15,0.8310844323531222
2003-10-15,0.7963464807056629
2003-11-15,0.7962638892847227
2003-12-15,0.8623374212111669
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.0467967055648058
2006-02-15,1.01389228346222
2006-03-15,1.2497733816675072
2006-04-15,
