,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,7.217515603106602
2006-02-15,5.824524602887929
2006-03-15,4.02859813688154
2006-04-15,2.603794227958409
2006-05-15,2.5243487131132176
2006-06-15,1.9111806050276767
2006-07-15,4.115269253910334
2006-08-15,3.6453358433310563
2006-09-15,4.609830349309278
2006-10-15,4.144485099630563
2006-11-15,3.3458581608552214
2006-12-15,4.3756278395531645
2007-01-15,4.0592049195175415
2007-02-15,
2007-03-15,6.626850494989165
2007-04-15,5.566731022843067
2007-05-15,3.149141589164186
2007-06-15,3.71705809263851
2007-07-15,5.475757384556249
2007-08-15,3.943922475777761
2007-09-15,3.889619501725437
2007-10-15,4.6818078904623315
2007-11-15,4.599089282806786
2007-12-15,10.093235052156583
2008-01-15,5.983057905755018
2008-02-15,5.36297883468771
2008-03-15,4.737786243172688
2008-04-15,4.466386183710447
2008-05-15,4.5708061628128975
2008-06-15,
2008-07-15,
2008-08-15,6.215602718005331
2008-09-15,4.487049941548192
2008-10-15,5.649842871854061
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,4.974958621743635
2009-04-15,6.168068697965037
2009-05-15,3.996098585106267
2009-06-15,3.9820461667267404
2009-07-15,5.07633068224609
2009-08-15,5.5136258304608186
2009-09-15,5.724374531572768
2009-10-15,4.3359612624507955
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,3.0642767897286802
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.29372270381078425
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,1.4739398152539125
2014-09-15,0.896258589018843
2014-10-15,0.8173735095633254
2014-11-15,0.6165792322454904
2014-12-15,1.5277130169424766
2015-01-15,
2015-02-15,
2015-03-15,1.4015473411754718
2015-04-15,1.0018054497556073
2015-05-15,0.5873816769793637
2015-06-15,0.76888709832399
2015-07-15,1.112221133844146
2015-08-15,0.6390831593689551
2015-09-15,0.8464178100698873
2015-10-15,0.8517717452641179
2015-11-15,0.6490155330149451
2015-12-15,0.5583749523576443
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,0.4102907662150369
2016-07-15,0.3999024950959898
2016-08-15,0.46996002157241357
2016-09-15,0.8267455644397422
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,0.46724576714787824
2017-04-15,0.3444648790107526
2017-05-15,0.6393683463174192
2017-06-15,0.5342898147462407
2017-07-15,0.4384047311076079
2017-08-15,0.4453945732633715
2017-09-15,0.25376012962711614
2017-10-15,0.2141553878685487
2017-11-15,0.23489544221525668
2017-12-15,0.2788034392025067
2018-01-15,0.14391567718393186
2018-02-15,0.2749336434041428
2018-03-15,0.23197738083719427
2018-04-15,0.2624301613141104
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,0.4546611615200994
2018-11-15,0.696191291077939
2018-12-15,0.2967717927854281
2019-01-15,0.49838810041792814
2019-02-15,0.2907093403160056
2019-03-15,0.34308707266153443
2019-04-15,0.28234744380272564
2019-05-15,0.14159285220131967
2019-06-15,0.11859467315648997
2019-07-15,0.07179176673808244
2019-08-15,0.2627026041482728
2019-09-15,0.27932732409384164
2019-10-15,0.4053748126736591
2019-11-15,0.15294144310692553
2019-12-15,
