,0
2002-01-15,0.5635044698123878
2002-02-15,0.4457921410241821
2002-03-15,0.3760356514145855
2002-04-15,0.6770895073410925
2002-05-15,0.7242353694812498
2002-06-15,0.6473406542047606
2002-07-15,0.43425935594706633
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.18424996233468013
2003-03-15,
2003-04-15,0.09653021409814734
2003-05-15,
2003-06-15,0.3259706827839097
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,0.543770488253596
2003-11-15,
2003-12-15,0.3642836075225698
2004-01-15,
2004-02-15,0.3528471975155984
2004-03-15,0.27555296812373375
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,0.14720469790083032
2004-10-15,0.16768473212580223
2004-11-15,
2004-12-15,
2005-01-15,1.5437682443880085
2005-02-15,1.033920895973784
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.43655171109675894
2005-07-15,0.18732157665903665
2005-08-15,
2005-09-15,1.6456076409080875
