,0
2001-01-15,3.3589329630845652
2001-02-15,5.590049018856065
2001-03-15,5.810708848547752
2001-04-15,3.491328860899577
2001-05-15,2.5253291620270817
2001-06-15,3.9473591755957305
2001-07-15,3.9473591755957305
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,0.2942131062555824
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,4.3501509282075395
2005-02-15,2.2582146313476716
2005-03-15,2.243098419121508
2005-04-15,2.0215168691721277
2005-05-15,1.8335596742233862
2005-06-15,3.5630018281377795
2005-07-15,3.2595715193052675
2005-08-15,2.219354905283338
2005-09-15,1.7158744317211532
2005-10-15,0.19835419945551797
2005-11-15,3.400410374680747
2005-12-15,1.6425054992087962
2006-01-15,1.4238734540840339
