,0
2008-02-15,0.5620817716912868
2008-03-15,0.5492263419388306
2008-04-15,0.5835103711368025
2008-05-15,0.17601883630781062
2008-06-15,0.28192350281967665
2008-07-15,0.24928073033862913
2008-08-15,0.43624127809260094
2008-09-15,0.21383909978475907
2008-10-15,0.3365765586156109
2008-11-15,0.00406828251671361
2008-12-15,
2009-01-15,
2009-02-15,0.5550173982477101
2009-03-15,0.5301972785542024
2009-04-15,0.26127696904735515
2009-05-15,0.11750446640007896
2009-06-15,3.2132397143519027
2009-07-15,0.6653036285850628
2009-08-15,0.23667397584631286
2009-09-15,0.12699256883769222
2009-10-15,0.15142547090669514
2009-11-15,0.09401546628467856
2009-12-15,0.10180548910776073
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.035113152674016275
2010-10-15,0.044004709076952656
2010-11-15,0.04915841374362279
2010-12-15,0.14111854979850333
