,0
2001-01-15,3.260861927666038
2001-02-15,3.457003998503093
2001-03-15,2.3046693323353953
2001-04-15,3.667856724652927
2001-05-15,3.040202097974351
2001-06-15,1.5446188078418075
2001-07-15,1.7848928446171997
2001-08-15,3.55507503392162
2001-09-15,2.182080538062236
2001-10-15,4.040526659243332
2001-11-15,0.4413196593833736
2001-12-15,0.6472688337622812
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,3.5805145130339446
2005-02-15,2.0209638370175123
2005-03-15,4.84529905064018
2005-04-15,3.6774794841432406
2005-05-15,3.1925440221658383
2005-06-15,2.3157299754277103
2005-07-15,1.647482788600338
2005-08-15,1.9531620948616204
2005-09-15,2.6193446283117607
2005-10-15,2.531265040486624
2005-11-15,1.3499514894170612
2005-12-15,2.088249415829096
2006-01-15,2.4348162327216363
