,0
1999-01-15,0.06316856166055526
1999-02-15,0.07900459351653662
1999-03-15,0.08230069913851686
1999-04-15,
1999-05-15,
1999-06-15,0.041538859613361255
1999-07-15,0.10894138787699631
1999-08-15,0.07349975732312633
1999-09-15,0.04042855750984149
1999-10-15,0.09348027387698594
1999-11-15,0.06509252026741777
1999-12-15,0.05104912196453136
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.0432911192000291
2001-02-15,0.08848514473852102
2001-03-15,
2001-04-15,0.048666829606186575
2001-05-15,0.22216431501553396
2001-06-15,0.013518563779496263
2001-07-15,0.016650430461549653
2001-08-15,0.015223250707702538
2001-09-15,0.022121286184630256
2001-10-15,0.017312310927101934
2001-11-15,0.013026979642060049
2001-12-15,0.04067462298464272
2002-01-15,0.03758240018464066
2002-02-15,0.021857937539575135
2002-03-15,0.022884089156514055
2002-04-15,0.03765885624288246
2002-05-15,0.040862931424386434
2002-06-15,0.01602991752509439
2002-07-15,
2002-08-15,0.029970774830789377
2002-09-15,0.03391930548309973
2002-10-15,
2002-11-15,0.033329404518176245
2002-12-15,0.035088936706654895
