,0
1999-01-15,0.3606359549059654
1999-02-15,0.3152283281309811
1999-03-15,0.2644020396353424
1999-04-15,0.27388259085732697
1999-05-15,0.2672988747309489
1999-06-15,0.3931795270672973
1999-07-15,0.299954106717784
1999-08-15,0.31509665380845353
1999-09-15,0.39976324319367523
1999-10-15,0.32760571444857184
1999-11-15,0.3597342491452967
1999-12-15,0.24886446957709027
2000-01-15,0.2551848370584132
2000-02-15,0.2212128618463025
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,0.26250592939094564
2001-03-15,0.23985794591620518
2001-04-15,0.24781107499686983
2001-05-15,0.3228654388375796
2001-06-15,0.1668577015069253
2001-07-15,0.19585238732749424
2001-08-15,0.11163349063886623
2001-09-15,0.10500783380234978
2001-10-15,0.10873665554325991
2001-11-15,0.13062092794734056
2001-12-15,0.139127089182621
2002-01-15,0.11685657209912617
2002-02-15,0.1220884318475546
2002-03-15,
2002-04-15,0.022121286184630252
2002-05-15,0.014747524123086836
2002-06-15,0.11798019298469468
2002-07-15,0.06636385855389075
2002-08-15,0.014747524123086836
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.05161633443080392
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,0.022121286184630252
2003-08-15,0.044242572369260505
2003-09-15,
2003-10-15,0.09585890680006443
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,0.044242572369260505
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,0.03686881030771709
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,0.03686881030771709
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,0.2212128618463025
2005-09-15,0.02949504824617367
2005-10-15,0.02949504824617367
2005-11-15,0.014747524123086836
2005-12-15,0.02949504824617367
2006-01-15,0.044242572369260505
2006-02-15,0.06636385855389075
