,0
2003-01-15,0.4980857340926425
2003-02-15,0.834551856179682
2003-03-15,0.6034591725850212
2003-04-15,0.6518405662404382
2003-05-15,0.5242506962465063
2003-06-15,0.43161087266900805
2003-07-15,0.4833910684789573
2003-08-15,0.3705910094156337
2003-09-15,0.5255481323863672
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.38368989485755234
2004-02-15,0.3890295156607389
2004-03-15,0.5216342000311198
2004-04-15,0.550328441859857
2004-05-15,0.36647597445870783
2004-06-15,0.42055022957669297
2004-07-15,0.3587618849174009
2004-08-15,0.4526538452618428
2004-09-15,0.523282838712288
2004-10-15,0.3576274599848556
2004-11-15,0.3111727589971323
2004-12-15,0.3138764717530315
2005-01-15,0.2591740813483223
2005-02-15,0.6248580591411608
2005-03-15,0.47290394021365123
2005-04-15,0.5227997301634283
2005-05-15,0.44456649332337567
2005-06-15,0.3675956938828681
2005-07-15,0.366844662561785
2005-08-15,0.30817240064105594
2005-09-15,0.5741363701712082
2005-10-15,0.5798937164113787
2005-11-15,0.36524701411511734
2005-12-15,0.38129485756948706
2006-01-15,0.6610220893235211
2006-02-15,0.35236048708375334
2006-03-15,0.5149740278464999
2006-04-15,0.32026706553970247
2006-05-15,0.3837305776827195
2006-06-15,0.4002478047005766
2006-07-15,0.6014883053058987
2006-08-15,0.2204500588744187
2006-09-15,
2006-10-15,0.3232562142463711
2006-11-15,0.3578732520535739
2006-12-15,0.2566544924001724
2007-01-15,0.17519041587597986
2007-02-15,0.3636605380352094
2007-03-15,0.39105518133051914
2007-04-15,0.39498785443000906
2007-05-15,0.40352277212653115
2007-06-15,0.30134107624840767
2007-07-15,0.29396731418686417
2007-08-15,0.36297938406178243
2007-09-15,0.18483563567602163
2007-10-15,0.368450239784863
2007-11-15,0.2713544438647978
2007-12-15,0.3211154446156004
2008-01-15,0.4471829895387621
2008-02-15,0.2514707130643601
2008-03-15,0.2396472670001611
2008-04-15,0.25636112767299285
2008-05-15,0.33943091812330506
2008-06-15,0.44095097128029614
2008-07-15,0.3004213381848173
2008-08-15,0.2015494963488534
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.37344536892332775
2011-02-15,0.837448691275288
2011-03-15,0.447182989538762
2011-04-15,0.42399131853874644
2011-05-15,0.4222073438464376
2011-06-15,0.30232424452328005
2011-07-15,0.19623721615397802
2011-08-15,0.09348876899456827
2011-09-15,0.0958589068000644
2011-10-15,0.24824998940529505
2011-11-15,0.45802406651510064
2011-12-15,0.21288764661552756
2012-01-15,0.32230476107713973
2012-02-15,0.404285575098415
2012-03-15,0.3460910903079249
2012-04-15,0.3195296893335481
2012-05-15,0.19980516553859576
2012-06-15,0.14378836020009658
2012-07-15,0.05793670191212683
2012-08-15,
2012-09-15,
2012-10-15,0.13320344369239717
2012-11-15,0.1917178136001288
2012-12-15,0.32587271046175753
2013-01-15,0.3282513433848359
2013-02-15,0.28573327988480735
2013-03-15,0.38652785000025974
2013-04-15,0.3428799358617688
2013-05-15,
2013-06-15,0.23718934631297983
2013-07-15,0.18077610215396755
2013-08-15,0.1617470387693394
2013-09-15,0.16468068604113623
2013-10-15,0.25332440630786246
2013-11-15,0.25935301044049247
2013-12-15,0.3520376726156212
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.11512025426069958
2017-02-15,0.16987629658385092
2017-03-15,0.1247150443528236
2017-04-15,0.12698587609793588
2017-05-15,0.1419551581368407
2017-06-15,0.13315724232550355
2017-07-15,0.13537758913412565
2017-08-15,0.1348637434367232
2017-09-15,0.15732898731884057
2017-10-15,0.1632077461324323
2017-11-15,0.10267929161277486
2017-12-15,0.055050632151509064
2018-01-15,0.09395961489013557
2018-02-15,0.1433135339026915
2018-03-15,0.1575371020336606
2018-04-15,0.12085625646997931
2018-05-15,0.11950721409749672
2018-06-15,0.11048444352949789
2018-07-15,0.11909088841733301
2018-08-15,0.10921589171323426
2018-09-15,0.1088862711352657
2018-10-15,0.13530432171414292
2018-11-15,0.17129766304347832
2018-12-15,0.06058947140066329
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
2020-01-15,0.1485272580645161
2020-02-15,0.14208176738267764
2020-03-15,0.16528686111111104
2020-04-15,0.15373446031746027
