,0
2001-04-15,0.22801515734807634
2001-05-15,0.15691365666964394
2001-06-15,0.1630430963833019
2001-07-15,0.22801515734807634
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.9966472661288883
2002-02-15,0.9892916926804299
2002-03-15,
2002-04-15,0.34790699814722614
2002-05-15,
2002-06-15,0.12871823398681728
2002-07-15,0.2519199722313424
2002-08-15,0.1262664581013541
2002-09-15,0.06068145316521386
2002-10-15,0.16917253609695984
2002-11-15,0.11400757867403817
2002-12-15,0.3064719856828983
2003-01-15,0.3089237615683615
2003-02-15,0.23904814883266068
2003-03-15,0.19785831395687914
2003-04-15,0.16181720844057032
2003-05-15,0.26846945945821893
2003-06-15,0.16108167567493134
2003-07-15,0.18204435949564157
2003-08-15,0.18572202332383636
2003-09-15,0.5130341040331717
2003-10-15,0.4321254998128866
2003-11-15,0.7465659414675918
2003-12-15,0.995175905647128
2004-01-15,1.382801599401237
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.2488916152851592
2005-02-15,1.3349917852906532
2005-03-15,0.5185505997754639
2005-04-15,0.2353704850044659
2005-05-15,0.10591671825200963
2005-06-15,0.1967550148084207
2005-07-15,0.30524609774016664
2005-08-15,0.13607356164320683
2005-09-15,0.10297458718945382
2005-10-15,0.4229313402423996
2005-11-15,0.35121689559260144
