,0
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,0.05860962447081403
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,0.14250441073070308
2008-09-15,0.0774413580575293
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,0.054318840302093725
2011-06-15,0.04276347034529575
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,0.053954021362326084
2012-03-15,0.07698955162598584
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,0.026224626817728428
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.06930824271040982
2013-02-15,0.06428752246721953
2013-03-15,0.08422526946493755
2013-04-15,0.07250944091815986
2013-05-15,0.07498727263827909
2013-06-15,0.0521962390675738
2013-07-15,0.044210112528640606
2013-08-15,
2013-09-15,0.033861604922272824
2013-10-15,
2013-11-15,0.026221544785518792
2013-12-15,0.019351584580213473
2014-01-15,0.09697215783434798
2014-02-15,0.04702331565387285
2014-03-15,0.10543573970124592
2014-04-15,0.1266143608058433
2014-05-15,0.12413826488827337
2014-06-15,0.13013416814427475
2014-07-15,0.06758007497913142
2014-08-15,
2014-09-15,0.7052121276386312
2014-10-15,0.09593197513107597
2014-11-15,
2014-12-15,0.18401143615814405
2015-01-15,0.07751432894500385
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,0.030873144985526523
2015-06-15,0.057054152770320395
2015-07-15,0.04324802635153834
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,0.048367173544905
2015-12-15,0.02724028360052389
2016-01-15,0.07312236052649776
2016-02-15,0.1033264455850552
2016-03-15,0.08736492208238197
2016-04-15,
2016-05-15,0.06989405718466263
2016-06-15,0.04334973978487519
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,0.05703671745926857
2017-01-15,0.06540526948589012
2017-02-15,
2017-03-15,0.02942434569193075
2017-04-15,0.0538781017671709
2017-05-15,0.06487054936812775
2017-06-15,0.029871809497423598
2017-07-15,0.030222140764741137
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,0.04329697663426695
2017-12-15,0.031664291887751654
2018-01-15,
2018-02-15,0.05888433567649321
2018-03-15,0.026031259207978746
2018-04-15,0.026260255417158304
2018-05-15,0.03711773685546732
2018-06-15,0.0419728769910296
2018-07-15,0.03791420976879572
2018-08-15,0.013797325763864797
2018-09-15,0.019700404740787988
2018-10-15,0.0183805672550614
2018-11-15,
2018-12-15,0.02810733497156961
