,0
2007-02-15,0.07991641977233745
2007-03-15,0.09490074847965072
2007-04-15,0.04794985186340246
2007-05-15,0.05993731482925308
2007-06-15,0.06659701647694788
2007-07-15,0.043954030874785596
2007-08-15,0.0499477623577109
2007-09-15,0.04994776235771091
2007-10-15,0.04495298612193981
2007-11-15,
2007-12-15,
2008-01-15,0.059937314829253095
2008-02-15,0.054942538593482
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,0.01997910494308436
2008-08-15,0.01997910494308436
2008-09-15,0.01997910494308436
2008-10-15,0.02497388117885545
2008-11-15,0.03995820988616872
2008-12-15,
2009-01-15,0.02663880659077915
2009-02-15,0.0998955247154218
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.0998955247154218
2010-02-15,0.0998955247154218
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.03995820988616872
2010-10-15,0.07492164353656636
2010-11-15,0.03995820988616872
