,0
1999-01-15,
1999-02-15,1.0534437151808118
1999-03-15,
1999-04-15,2.8562720400113197
1999-05-15,1.069848845339356
1999-06-15,0.9456776339726595
1999-07-15,0.5422899913122899
1999-08-15,
1999-09-15,
1999-10-15,1.8180985498206774
1999-11-15,1.8730410884141588
1999-12-15,1.7781403399345082
2000-01-15,
2000-02-15,
2000-03-15,1.3231323370371677
2000-04-15,1.163610629271362
2000-05-15,1.3310217500013442
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,19.62463695215867
2000-11-15,3.5629403815167127
2000-12-15,4.801430058902531
2001-01-15,5.821989215169522
2001-02-15,5.614119222260443
2001-03-15,3.704459041530226
2001-04-15,2.9446055826994937
2001-05-15,2.830373200270286
2001-06-15,3.0246144983280496
2001-07-15,
2001-08-15,6.75395790891821
2001-09-15,
2001-10-15,3.45749510542821
2001-11-15,6.025911983173926
2001-12-15,4.981886490646519
2002-01-15,8.905463415631928
2002-02-15,12.441155140599827
2002-03-15,13.386805920936807
2002-04-15,16.01444299333605
2002-05-15,14.888595496127659
2002-06-15,24.114728117228807
2002-07-15,6.64834988352258
2002-08-15,11.674298424084018
2002-09-15,
2002-10-15,2.3628796701327626
2002-11-15,3.6103655296139316
2002-12-15,4.255853694081299
2003-01-15,10.548750245764381
2003-02-15,9.378584306988037
2003-03-15,8.399350219760922
2003-04-15,5.211494026889825
2003-05-15,14.334470723949504
2003-06-15,28.919628274401592
2003-07-15,1.9979104943084354
2003-08-15,2.009802818679319
2003-09-15,2.251811619626799
2003-10-15,2.1576896265817584
2003-11-15,2.1574658462844574
2003-12-15,2.3364911548448406
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.8362810001190457
